#Chi is reported as CHI_(i)_(j) \hbar \omega (Ry)  Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry) 
# S(E) satisfies the sum rule 
     chi_3_3=  0.221000000000000E+00  0.101658301610348E+02  0.527717220177147E-01
     S(E)=  0.221000000000000E+00  0.371230473307709E-02
     chi_1_1=  0.222000000000000E+00  0.101711180645338E+02  0.530875331738890E-01
     chi_2_1=  0.222000000000000E+00  -.246434506888077E-05  -.225221820670904E-07
     chi_3_1=  0.222000000000000E+00  -.567361433800799E-06  0.909809560794876E-09
     chi_1_2=  0.222000000000000E+00  -.246434506895971E-05  -.225221820673208E-07
     chi_2_2=  0.222000000000000E+00  0.101711172012031E+02  0.530874991973724E-01
     chi_3_2=  0.222000000000000E+00  0.354115763396471E-05  0.439140322231460E-07
     chi_1_3=  0.222000000000000E+00  -.567361434322492E-06  0.909809557180517E-09
     chi_2_3=  0.222000000000000E+00  0.354115763339338E-05  0.439140322312561E-07
     chi_3_3=  0.222000000000000E+00  0.101711189590569E+02  0.530875249734397E-01
     S(E)=  0.222000000000000E+00  0.375141864112811E-02
     chi_1_1=  0.223000000000000E+00  0.101764384690413E+02  0.534045872622470E-01
     chi_2_1=  0.223000000000000E+00  -.246660209488764E-05  -.226702264567550E-07
     chi_3_1=  0.223000000000000E+00  -.567270339261411E-06  0.922385870962643E-09
     chi_1_2=  0.223000000000000E+00  -.246660209496661E-05  -.226702264569886E-07
     chi_2_2=  0.223000000000000E+00  0.101764376023064E+02  0.534045530158687E-01
     chi_3_2=  0.223000000000000E+00  0.354555813301339E-05  0.442201739762731E-07
     chi_1_3=  0.223000000000000E+00  -.567270339783467E-06  0.922385867326244E-09
     chi_2_3=  0.223000000000000E+00  0.354555813244287E-05  0.442201739844539E-07
     chi_3_3=  0.223000000000000E+00  0.101764393627432E+02  0.534045789685472E-01
     S(E)=  0.223000000000000E+00  0.379082239822754E-02
     chi_1_1=  0.224000000000000E+00  0.101817906045319E+02  0.537229035616699E-01
     chi_2_1=  0.224000000000000E+00  -.246887393914734E-05  -.228190504679386E-07
     chi_3_1=  0.224000000000000E+00  -.567177985430150E-06  0.935117117769658E-09
     chi_1_2=  0.224000000000000E+00  -.246887393922633E-05  -.228190504681754E-07
     chi_2_2=  0.224000000000000E+00  0.101817897343658E+02  0.537228690433481E-01
     chi_3_2=  0.224000000000000E+00  0.354998927456360E-05  0.445281826729041E-07
     chi_1_3=  0.224000000000000E+00  -.567177985952571E-06  0.935117114111138E-09
     chi_2_3=  0.224000000000000E+00  0.354998927399391E-05  0.445281826811563E-07
     chi_3_3=  0.224000000000000E+00  0.101817914974033E+02  0.537228951736576E-01
     S(E)=  0.224000000000000E+00  0.383051799551108E-02
     chi_1_1=  0.225000000000000E+00  0.101871745974329E+02  0.540424933489797E-01
     chi_2_1=  0.225000000000000E+00  -.247116067973602E-05  -.229686616642631E-07
     chi_3_1=  0.225000000000000E+00  -.567084356800870E-06  0.948005131829428E-09
     chi_1_2=  0.225000000000000E+00  -.247116067981504E-05  -.229686616645030E-07
     chi_2_2=  0.225000000000000E+00  0.101871737238083E+02  0.540424585566094E-01
     chi_3_2=  0.225000000000000E+00  0.355445124552926E-05  0.448380778614771E-07
     chi_1_3=  0.225000000000000E+00  -.567084357323659E-06  0.948005128148681E-09
     chi_2_3=  0.225000000000000E+00  0.355445124496040E-05  0.448380778698013E-07
     chi_3_3=  0.225000000000000E+00  0.101871754894643E+02  0.540424848655790E-01
     S(E)=  0.225000000000000E+00  0.387050744594252E-02
     chi_1_1=  0.226000000000000E+00  0.101925905752998E+02  0.543633680085961E-01
     chi_2_1=  0.226000000000000E+00  -.247346239548659E-05  -.231190676888313E-07
     chi_3_1=  0.226000000000000E+00  -.566989437684406E-06  0.961051767551927E-09
     chi_1_2=  0.226000000000000E+00  -.247346239556563E-05  -.231190676890745E-07
     chi_2_2=  0.226000000000000E+00  0.101925896981893E+02  0.543633329400486E-01
     chi_3_2=  0.226000000000000E+00  0.355894423477924E-05  0.451498793185281E-07
     chi_1_3=  0.226000000000000E+00  -.566989438207562E-06  0.961051763848880E-09
     chi_2_3=  0.226000000000000E+00  0.355894423421121E-05  0.451498793269248E-07
     chi_3_3=  0.226000000000000E+00  0.101925914664817E+02  0.543633594287176E-01
     S(E)=  0.226000000000000E+00  0.391079278458408E-02
     chi_1_1=  0.227000000000000E+00  0.101980386668273E+02  0.546855390339655E-01
     chi_2_1=  0.227000000000000E+00  -.247577916599659E-05  -.232702762653159E-07
     chi_3_1=  0.227000000000000E+00  -.566893212206185E-06  0.974258903513274E-09
     chi_1_2=  0.227000000000000E+00  -.247577916607565E-05  -.232702762655624E-07
     chi_2_2=  0.227000000000000E+00  0.101980377862033E+02  0.546855036870881E-01
     chi_3_2=  0.227000000000000E+00  0.356346843316013E-05  0.454636070520931E-07
     chi_1_3=  0.227000000000000E+00  -.566893212729712E-06  0.974258899787835E-09
     chi_2_3=  0.227000000000000E+00  0.356346843259293E-05  0.454636070605631E-07
     chi_3_3=  0.227000000000000E+00  0.101980395571501E+02  0.546855303565064E-01
     S(E)=  0.227000000000000E+00  0.395137606887092E-02
     chi_1_1=  0.228000000000000E+00  0.102035190018601E+02  0.550090180290130E-01
     chi_2_1=  0.228000000000000E+00  -.247811107163628E-05  -.234222951990659E-07
     chi_3_1=  0.228000000000000E+00  -.566795664303825E-06  0.987628442831780E-09
     chi_1_2=  0.228000000000000E+00  -.247811107171537E-05  -.234222951993157E-07
     chi_2_2=  0.228000000000000E+00  0.102035181176947E+02  0.550089824016284E-01
     chi_3_2=  0.228000000000000E+00  0.356802403351937E-05  0.457792813051692E-07
     chi_1_3=  0.228000000000000E+00  -.566795664827725E-06  0.987628439083855E-09
     chi_2_3=  0.228000000000000E+00  0.356802403295303E-05  0.457792813137131E-07
     chi_3_3=  0.228000000000000E+00  0.102035198913140E+02  0.550090092528563E-01
     S(E)=  0.228000000000000E+00  0.399225937889002E-02
     chi_1_1=  0.229000000000000E+00  0.102090317114038E+02  0.553338167096162E-01
     chi_2_1=  0.229000000000000E+00  -.248045819355683E-05  -.235751323782299E-07
     chi_3_1=  0.229000000000000E+00  -.566696777724679E-06  0.100116231355074E-08
     chi_1_2=  0.229000000000000E+00  -.248045819363594E-05  -.235751323784831E-07
     chi_2_2=  0.229000000000000E+00  0.102090308236689E+02  0.553337807995230E-01
     chi_3_2=  0.229000000000000E+00  0.357261123072878E-05  0.460969225592343E-07
     chi_1_3=  0.229000000000000E+00  -.566696778248955E-06  0.100116230978023E-08
     chi_2_3=  0.229000000000000E+00  0.357261123016329E-05  0.460969225678528E-07
     chi_3_3=  0.229000000000000E+00  0.102090325999789E+02  0.553338078336309E-01
     S(E)=  0.229000000000000E+00  0.403344481766349E-02
     chi_1_1=  0.230000000000000E+00  0.102145769276363E+02  0.556599469051017E-01
     chi_2_1=  0.230000000000000E+00  -.248282061369855E-05  -.237287957748971E-07
     chi_3_1=  0.230000000000000E+00  -.566596536023345E-06  0.101486246902782E-08
     chi_1_2=  0.230000000000000E+00  -.248282061377768E-05  -.237287957751538E-07
     chi_2_2=  0.230000000000000E+00  0.102145760363036E+02  0.556599107100728E-01
     chi_3_2=  0.230000000000000E+00  0.357723022170830E-05  0.464165515378269E-07
     chi_1_3=  0.230000000000000E+00  -.566596536547999E-06  0.101486246523465E-08
     chi_2_3=  0.230000000000000E+00  0.357723022114368E-05  0.464165515465207E-07
     chi_3_3=  0.230000000000000E+00  0.102145778153226E+02  0.556599379281421E-01
     S(E)=  0.230000000000000E+00  0.407493451143624E-02
     chi_1_1=  0.231000000000000E+00  0.102201547839190E+02  0.559874205597645E-01
     chi_2_1=  0.231000000000000E+00  -.248519841479931E-05  -.238832934462561E-07
     chi_3_1=  0.231000000000000E+00  -.566494922559137E-06  0.102873088833152E-08
     chi_1_2=  0.231000000000000E+00  -.248519841487847E-05  -.238832934465162E-07
     chi_2_2=  0.231000000000000E+00  0.102201538889600E+02  0.559873840775483E-01
     chi_3_2=  0.231000000000000E+00  0.358188120545022E-05  0.467381892101884E-07
     chi_1_3=  0.231000000000000E+00  -.566494923084171E-06  0.102873088451559E-08
     chi_2_3=  0.231000000000000E+00  0.358188120488647E-05  0.467381892189581E-07
     chi_3_3=  0.231000000000000E+00  0.102201556707063E+02  0.559874114806707E-01
     S(E)=  0.231000000000000E+00  0.411673060996833E-02
     chi_1_1=  0.232000000000000E+00  0.102257654148083E+02  0.563162497344113E-01
     chi_2_1=  0.232000000000000E+00  -.248759168040304E-05  -.240386335357714E-07
     chi_3_1=  0.232000000000000E+00  -.566391920493523E-06  0.104276957664445E-08
     chi_1_2=  0.232000000000000E+00  -.248759168048223E-05  -.240386335360351E-07
     chi_2_2=  0.232000000000000E+00  0.102257645161943E+02  0.563162129627302E-01
     chi_3_2=  0.232000000000000E+00  0.358656438304372E-05  0.470618567949665E-07
     chi_1_3=  0.232000000000000E+00  -.566391921018941E-06  0.104276957280567E-08
     chi_2_3=  0.232000000000000E+00  0.358656438248085E-05  0.470618568038129E-07
     chi_3_3=  0.232000000000000E+00  0.102257663006866E+02  0.563162405520087E-01
     S(E)=  0.232000000000000E+00  0.415883528683186E-02
     chi_1_1=  0.233000000000000E+00  0.102314089560675E+02  0.566464466079277E-01
     chi_2_1=  0.233000000000000E+00  -.249000049486837E-05  -.241948242743796E-07
     chi_3_1=  0.233000000000000E+00  -.566287512787514E-06  0.105698056567395E-08
     chi_1_2=  0.233000000000000E+00  -.249000049494759E-05  -.241948242746468E-07
     chi_2_2=  0.233000000000000E+00  0.102314080537695E+02  0.566464095444784E-01
     chi_3_2=  0.233000000000000E+00  0.359127995769977E-05  0.473875757639843E-07
     chi_1_3=  0.233000000000000E+00  -.566287513313315E-06  0.105698056181222E-08
     chi_2_3=  0.233000000000000E+00  0.359127995713777E-05  0.473875757729079E-07
     chi_3_3=  0.233000000000000E+00  0.102314098410263E+02  0.566464373210263E-01
     S(E)=  0.233000000000000E+00  0.420125073971264E-02
     chi_1_1=  0.234000000000000E+00  0.102370855446782E+02  0.569780234788692E-01
     chi_2_1=  0.234000000000000E+00  -.249242494337735E-05  -.243518739817028E-07
     chi_3_1=  0.234000000000000E+00  -.566181682199010E-06  0.107136591406994E-08
     chi_1_2=  0.234000000000000E+00  -.249242494345659E-05  -.243518739819737E-07
     chi_2_2=  0.234000000000000E+00  0.102370846386670E+02  0.569779861213221E-01
     chi_3_2=  0.234000000000000E+00  0.359602813477639E-05  0.477153678460739E-07
     chi_1_3=  0.234000000000000E+00  -.566181682725200E-06  0.107136591018515E-08
     chi_2_3=  0.234000000000000E+00  0.359602813421530E-05  0.477153678550756E-07
     chi_3_3=  0.234000000000000E+00  0.102370864287071E+02  0.569780140862645E-01
     S(E)=  0.234000000000000E+00  0.424397919071671E-02
     chi_1_1=  0.235000000000000E+00  0.102427953188526E+02  0.573109927670782E-01
     chi_2_1=  0.235000000000000E+00  -.249486511194432E-05  -.245097910672827E-07
     chi_3_1=  0.235000000000000E+00  -.566074411280123E-06  0.108592770785021E-08
     chi_1_2=  0.235000000000000E+00  -.249486511202358E-05  -.245097910675571E-07
     chi_2_2=  0.235000000000000E+00  0.102427944090987E+02  0.573109551130770E-01
     chi_3_2=  0.235000000000000E+00  0.360080912180441E-05  0.480452550309762E-07
     chi_1_3=  0.235000000000000E+00  -.566074411806701E-06  0.108592770394230E-08
     chi_2_3=  0.235000000000000E+00  0.360080912124422E-05  0.480452550400566E-07
     chi_3_3=  0.235000000000000E+00  0.102427962019409E+02  0.573109832675494E-01
     S(E)=  0.235000000000000E+00  0.428702288668159E-02
     chi_1_1=  0.236000000000000E+00  0.102485384180453E+02  0.576453670153242E-01
     chi_2_1=  0.236000000000000E+00  -.249732108742491E-05  -.246685840318326E-07
     chi_3_1=  0.236000000000000E+00  -.565965682374429E-06  0.110066806083343E-08
     chi_1_2=  0.236000000000000E+00  -.249732108750420E-05  -.246685840321108E-07
     chi_2_2=  0.236000000000000E+00  0.102485375045191E+02  0.576453290624861E-01
     chi_3_2=  0.236000000000000E+00  0.360562312851343E-05  0.483772595733094E-07
     chi_1_3=  0.236000000000000E+00  -.565965682901398E-06  0.110066805690228E-08
     chi_2_3=  0.236000000000000E+00  0.360562312795415E-05  0.483772595824693E-07
     chi_3_3=  0.236000000000000E+00  0.102485393001825E+02  0.576453574076358E-01
     S(E)=  0.236000000000000E+00  0.433038409949274E-02
     chi_1_1=  0.237000000000000E+00  0.102543149829660E+02  0.579811588909732E-01
     chi_2_1=  0.237000000000000E+00  -.249979295752515E-05  -.248282614685112E-07
     chi_3_1=  0.237000000000000E+00  -.565855477614204E-06  0.111558911507985E-08
     chi_1_2=  0.237000000000000E+00  -.249979295760447E-05  -.248282614687932E-07
     chi_2_2=  0.237000000000000E+00  0.102543140656376E+02  0.579811206368875E-01
     chi_3_2=  0.237000000000000E+00  0.361047036685833E-05  0.487114039966065E-07
     chi_1_3=  0.237000000000000E+00  -.565855478141568E-06  0.111558911112536E-08
     chi_2_3=  0.237000000000000E+00  0.361047036629996E-05  0.487114040058469E-07
     chi_3_3=  0.237000000000000E+00  0.102543158641412E+02  0.579811491738734E-01
     S(E)=  0.237000000000000E+00  0.437406512640492E-02
     chi_1_1=  0.238000000000000E+00  0.102601251555916E+02  0.583183811876795E-01
     chi_2_1=  0.238000000000000E+00  -.250228081081071E-05  -.249888320642154E-07
     chi_3_1=  0.238000000000000E+00  -.565743778917596E-06  0.113069304133987E-08
     chi_1_2=  0.238000000000000E+00  -.250228081089007E-05  -.249888320645012E-07
     chi_2_2=  0.238000000000000E+00  0.102601242344308E+02  0.583183426299084E-01
     chi_3_2=  0.238000000000000E+00  0.361535105104610E-05  0.490477110974240E-07
     chi_1_3=  0.238000000000000E+00  -.565743779445357E-06  0.113069303736196E-08
     chi_2_3=  0.238000000000000E+00  0.361535105048866E-05  0.490477111067453E-07
     chi_3_3=  0.238000000000000E+00  0.102601260357938E+02  0.583183713599005E-01
     S(E)=  0.238000000000000E+00  0.441806829036884E-02
     chi_1_1=  0.239000000000000E+00  0.102659690791791E+02  0.586570468271072E-01
     chi_2_1=  0.239000000000000E+00  -.250478473671627E-05  -.251503046008934E-07
     chi_3_1=  0.239000000000000E+00  -.565630567985771E-06  0.114598203951096E-08
     chi_1_2=  0.239000000000000E+00  -.250478473679566E-05  -.251503046011831E-07
     chi_2_2=  0.239000000000000E+00  0.102659681541555E+02  0.586570079631849E-01
     chi_3_2=  0.239000000000000E+00  0.362026539756314E-05  0.493862039495214E-07
     chi_1_3=  0.239000000000000E+00  -.565630568513930E-06  0.114598203550951E-08
     chi_2_3=  0.239000000000000E+00  0.362026539700664E-05  0.493862039589244E-07
     chi_3_3=  0.239000000000000E+00  0.102659699583973E+02  0.586570368873649E-01
     S(E)=  0.239000000000000E+00  0.446239594036301E-02
     chi_1_1=  0.240000000000000E+00  0.102718468982781E+02  0.589971688606772E-01
     chi_2_1=  0.240000000000000E+00  -.250730482555502E-05  -.253126879568801E-07
     chi_3_1=  0.240000000000000E+00  -.565515826299990E-06  0.116145833910247E-08
     chi_1_2=  0.240000000000000E+00  -.250730482563443E-05  -.253126879571737E-07
     chi_2_2=  0.240000000000000E+00  0.102718459693611E+02  0.589971296881096E-01
     chi_3_2=  0.240000000000000E+00  0.362521362520293E-05  0.497269059081157E-07
     chi_1_3=  0.240000000000000E+00  -.565515826828549E-06  0.116145833507739E-08
     chi_2_3=  0.240000000000000E+00  0.362521362464736E-05  0.497269059176009E-07
     chi_3_3=  0.240000000000000E+00  0.102718477765010E+02  0.589971588076710E-01
     S(E)=  0.240000000000000E+00  0.450705045173099E-02
     chi_1_1=  0.241000000000000E+00  0.102777587587440E+02  0.593387604713431E-01
     chi_2_1=  0.241000000000000E+00  -.250984116852829E-05  -.254759911082529E-07
     chi_3_1=  0.241000000000000E+00  -.565399535118661E-06  0.117712419970923E-08
     chi_1_2=  0.241000000000000E+00  -.250984116860773E-05  -.254759911085505E-07
     chi_2_2=  0.241000000000000E+00  0.102777578259027E+02  0.593387209876068E-01
     chi_3_2=  0.241000000000000E+00  0.363019595509409E-05  0.500698406142104E-07
     chi_1_3=  0.241000000000000E+00  -.565399535647624E-06  0.117712419566044E-08
     chi_2_3=  0.241000000000000E+00  0.363019595453948E-05  0.500698406237791E-07
     chi_3_3=  0.241000000000000E+00  0.102777596359603E+02  0.593387503037556E-01
     S(E)=  0.241000000000000E+00  0.455203422652408E-02
     chi_1_1=  0.242000000000000E+00  0.102837048077510E+02  0.596818349753944E-01
     chi_2_1=  0.242000000000000E+00  -.251239385773532E-05  -.256402231302098E-07
     chi_3_1=  0.242000000000000E+00  -.565281675474335E-06  0.119298191149358E-08
     chi_1_2=  0.242000000000000E+00  -.251239385781479E-05  -.256402231305113E-07
     chi_2_2=  0.242000000000000E+00  0.102837038709542E+02  0.596817951779375E-01
     chi_3_2=  0.242000000000000E+00  0.363521261072901E-05  0.504150319990019E-07
     chi_1_3=  0.242000000000000E+00  -.565281676003704E-06  0.119298190742096E-08
     chi_2_3=  0.242000000000000E+00  0.363521261017536E-05  0.504150320086545E-07
     chi_3_3=  0.242000000000000E+00  0.102837056839493E+02  0.596818246918911E-01
     S(E)=  0.242000000000000E+00  0.459734969384965E-02
     chi_1_1=  0.243000000000000E+00  0.102896851938057E+02  0.600264058242892E-01
     chi_2_1=  0.243000000000000E+00  -.251496298618317E-05  -.258053931984690E-07
     chi_3_1=  0.243000000000000E+00  -.565162228170652E-06  0.120903379567617E-08
     chi_1_2=  0.243000000000000E+00  -.251496298626267E-05  -.258053931987747E-07
     chi_2_2=  0.243000000000000E+00  0.102896842530220E+02  0.600263657105306E-01
     chi_3_2=  0.243000000000000E+00  0.364026381799277E-05  0.507625042883629E-07
     chi_1_3=  0.243000000000000E+00  -.565162228700428E-06  0.120903379157961E-08
     chi_2_3=  0.243000000000000E+00  0.364026381744007E-05  0.507625042981004E-07
     chi_3_3=  0.243000000000000E+00  0.102896860689743E+02  0.600263954235190E-01
     S(E)=  0.243000000000000E+00  0.464299931022504E-02
     chi_1_1=  0.244000000000000E+00  0.102957000667602E+02  0.603724866065169E-01
     chi_2_1=  0.244000000000000E+00  -.251754864779678E-05  -.259715105906924E-07
     chi_3_1=  0.244000000000000E+00  -.565041173779244E-06  0.122528220503580E-08
     chi_1_2=  0.244000000000000E+00  -.251754864787631E-05  -.259715105910021E-07
     chi_2_2=  0.244000000000000E+00  0.102956991219579E+02  0.603724461738450E-01
     chi_3_2=  0.244000000000000E+00  0.364534980519254E-05  0.511122820074067E-07
     chi_1_3=  0.244000000000000E+00  -.565041174309430E-06  0.122528220091522E-08
     chi_2_3=  0.244000000000000E+00  0.364534980464082E-05  0.511122820172299E-07
     chi_3_3=  0.244000000000000E+00  0.102957009408873E+02  0.603724760871102E-01
     S(E)=  0.244000000000000E+00  0.468898555993733E-02
     chi_1_1=  0.245000000000000E+00  0.103017495778260E+02  0.607200910494886E-01
     chi_2_1=  0.245000000000000E+00  -.252015093742912E-05  -.261385846879308E-07
     chi_3_1=  0.245000000000000E+00  -.564918492636577E-06  0.124172952441844E-08
     chi_1_2=  0.245000000000000E+00  -.252015093750869E-05  -.261385846882448E-07
     chi_2_2=  0.245000000000000E+00  0.103017486289733E+02  0.607200502952622E-01
     chi_3_2=  0.245000000000000E+00  0.365047080308754E-05  0.514643899851327E-07
     chi_1_3=  0.245000000000000E+00  -.564918493167177E-06  0.124172952027373E-08
     chi_2_3=  0.245000000000000E+00  0.365047080253681E-05  0.514643899950424E-07
     chi_3_3=  0.245000000000000E+00  0.103017504508999E+02  0.607200804100591E-01
     S(E)=  0.245000000000000E+00  0.473531095540899E-02
     chi_1_1=  0.246000000000000E+00  0.103078338795881E+02  0.610692330214610E-01
     chi_2_1=  0.246000000000000E+00  -.252276995087160E-05  -.263066249760936E-07
     chi_3_1=  0.246000000000000E+00  -.564794164840761E-06  0.125837817125557E-08
     chi_1_2=  0.246000000000000E+00  -.252276995095119E-05  -.263066249764118E-07
     chi_2_2=  0.246000000000000E+00  0.103078329266528E+02  0.610691919430077E-01
     chi_3_2=  0.246000000000000E+00  0.365562704491932E-05  0.518188533591549E-07
     chi_1_3=  0.246000000000000E+00  -.564794165371777E-06  0.125837816708662E-08
     chi_2_3=  0.246000000000000E+00  0.365562704436958E-05  0.518188533691518E-07
     chi_3_3=  0.246000000000000E+00  0.103078347515967E+02  0.610692222606035E-01
     S(E)=  0.246000000000000E+00  0.478197803756946E-02
     chi_1_1=  0.247000000000000E+00  0.103139531260188E+02  0.614199265334886E-01
     chi_2_1=  0.247000000000000E+00  -.252540578486443E-05  -.264756410474417E-07
     chi_3_1=  0.247000000000000E+00  -.564668170248290E-06  0.127523059609202E-08
     chi_1_2=  0.247000000000000E+00  -.252540578494405E-05  -.264756410477642E-07
     chi_2_2=  0.247000000000000E+00  0.103139521689683E+02  0.614198851281054E-01
     chi_3_2=  0.247000000000000E+00  0.366081876644259E-05  0.521756975805154E-07
     chi_1_3=  0.247000000000000E+00  -.564668170779724E-06  0.127523059189872E-08
     chi_2_3=  0.247000000000000E+00  0.366081876589386E-05  0.521756975906004E-07
     chi_3_3=  0.247000000000000E+00  0.103139539969499E+02  0.614199156497802E-01
     S(E)=  0.247000000000000E+00  0.482898937623292E-02
     chi_1_1=  0.248000000000000E+00  0.103201074724919E+02  0.617721857414099E-01
     chi_2_1=  0.248000000000000E+00  -.252805853710736E-05  -.266456426021051E-07
     chi_3_1=  0.248000000000000E+00  -.564540488470738E-06  0.129228928312366E-08
     chi_1_2=  0.248000000000000E+00  -.252805853718702E-05  -.266456426024319E-07
     chi_2_2=  0.248000000000000E+00  0.103201065112936E+02  0.617721440063620E-01
     chi_3_2=  0.248000000000000E+00  0.366604620595653E-05  0.525349484185848E-07
     chi_1_3=  0.248000000000000E+00  -.564540489002593E-06  0.129228927890593E-08
     chi_2_3=  0.248000000000000E+00  0.366604620540880E-05  0.525349484287588E-07
     chi_3_3=  0.248000000000000E+00  0.103201083423333E+02  0.617721747334086E-01
     S(E)=  0.248000000000000E+00  0.487634757048229E-02
     chi_1_1=  0.249000000000000E+00  0.103262970757974E+02  0.621260249478642E-01
     chi_2_1=  0.249000000000000E+00  -.253072830627041E-05  -.268166394496256E-07
     chi_3_1=  0.249000000000000E+00  -.564411098871405E-06  0.130955675074499E-08
     chi_1_2=  0.249000000000000E+00  -.253072830635010E-05  -.268166394499569E-07
     chi_2_2=  0.249000000000000E+00  0.103262961104183E+02  0.621259828803851E-01
     chi_3_2=  0.249000000000000E+00  0.367130960433655E-05  0.528966319660512E-07
     chi_1_3=  0.249000000000000E+00  -.564411099403681E-06  0.130955674650272E-08
     chi_2_3=  0.249000000000000E+00  0.367130960378984E-05  0.528966319763149E-07
     chi_3_3=  0.249000000000000E+00  0.103262979445367E+02  0.621260138141098E-01
     S(E)=  0.249000000000000E+00  0.492405524905957E-02
     chi_1_1=  0.250000000000000E+00  0.103325220941561E+02  0.624814586043418E-01
     chi_2_1=  0.250000000000000E+00  -.253341519200479E-05  -.269886415105244E-07
     chi_3_1=  0.250000000000000E+00  -.564279980561892E-06  0.132703555210695E-08
     chi_1_2=  0.250000000000000E+00  -.253341519208452E-05  -.269886415108603E-07
     chi_2_2=  0.250000000000000E+00  0.103325211245630E+02  0.624814162016329E-01
     chi_3_2=  0.250000000000000E+00  0.367660920506658E-05  0.532607746439986E-07
     chi_1_3=  0.250000000000000E+00  -.564279981094594E-06  0.132703554784002E-08
     chi_2_3=  0.250000000000000E+00  0.367660920452090E-05  0.532607746543530E-07
     chi_3_3=  0.250000000000000E+00  0.103325229617807E+02  0.624814473433547E-01
     S(E)=  0.250000000000000E+00  0.497211507076257E-02
     chi_1_1=  0.251000000000000E+00  0.103387826872346E+02  0.628385013132694E-01
     chi_2_1=  0.251000000000000E+00  -.253611929495406E-05  -.271616588178956E-07
     chi_3_1=  0.251000000000000E+00  -.564147112398649E-06  0.134472827568497E-08
     chi_1_2=  0.251000000000000E+00  -.253611929503381E-05  -.271616588182360E-07
     chi_2_2=  0.251000000000000E+00  0.103387817133938E+02  0.628384585724990E-01
     chi_3_2=  0.251000000000000E+00  0.368194525427187E-05  0.536274032070789E-07
     chi_1_3=  0.251000000000000E+00  -.564147112931777E-06  0.134472827139330E-08
     chi_2_3=  0.251000000000000E+00  0.368194525372723E-05  0.536274032175250E-07
     chi_3_3=  0.251000000000000E+00  0.103387835537316E+02  0.628384899235508E-01
     S(E)=  0.251000000000000E+00  0.502052972484844E-02
     chi_1_1=  0.252000000000000E+00  0.103450790161599E+02  0.631971678301264E-01
     chi_2_1=  0.252000000000000E+00  -.253884071676527E-05  -.273357015190261E-07
     chi_3_1=  0.252000000000000E+00  -.564012472979432E-06  0.136263754585792E-08
     chi_1_2=  0.252000000000000E+00  -.253884071684506E-05  -.273357015193711E-07
     chi_2_2=  0.252000000000000E+00  0.103450780380376E+02  0.631971247484302E-01
     chi_3_2=  0.252000000000000E+00  0.368731800075226E-05  0.539965447487772E-07
     chi_1_3=  0.252000000000000E+00  -.564012473512992E-06  0.136263754154136E-08
     chi_2_3=  0.252000000000000E+00  0.368731800020866E-05  0.539965447593156E-07
     chi_3_3=  0.252000000000000E+00  0.103450798815166E+02  0.631971563101578E-01
     S(E)=  0.252000000000000E+00  0.506930193144368E-02
     chi_1_1=  0.253000000000000E+00  0.103514112435354E+02  0.635574730655996E-01
     chi_2_1=  0.253000000000000E+00  -.254157956010047E-05  -.275107798770421E-07
     chi_3_1=  0.253000000000000E+00  -.563876040639735E-06  0.138076602349752E-08
     chi_1_2=  0.253000000000000E+00  -.254157956018029E-05  -.275107798773917E-07
     chi_2_2=  0.253000000000000E+00  0.103514102610975E+02  0.635574296400791E-01
     chi_3_2=  0.253000000000000E+00  0.369272769601602E-05  0.543682267067732E-07
     chi_1_3=  0.253000000000000E+00  -.563876041173726E-06  0.138076601915600E-08
     chi_2_3=  0.253000000000000E+00  0.369272769547348E-05  0.543682267174050E-07
     chi_3_3=  0.253000000000000E+00  0.103514121077387E+02  0.635574614138423E-01
     S(E)=  0.253000000000000E+00  0.511843444196120E-02
     chi_1_1=  0.254000000000000E+00  0.103577795334558E+02  0.639194320877707E-01
     chi_2_1=  0.254000000000000E+00  -.254433592864822E-05  -.276869042725831E-07
     chi_3_1=  0.254000000000000E+00  -.563737793449137E-06  0.139911640656915E-08
     chi_1_2=  0.254000000000000E+00  -.254433592872809E-05  -.276869042729375E-07
     chi_2_2=  0.254000000000000E+00  0.103577785466679E+02  0.639193883154936E-01
     chi_3_2=  0.254000000000000E+00  0.369817459431424E-05  0.547424768684013E-07
     chi_1_3=  0.254000000000000E+00  -.563737793983565E-06  0.139911640220253E-08
     chi_2_3=  0.254000000000000E+00  0.369817459377277E-05  0.547424768791274E-07
     chi_3_3=  0.254000000000000E+00  0.103577803964925E+02  0.639194203026663E-01
     S(E)=  0.254000000000000E+00  0.516793003952428E-02
     chi_1_1=  0.255000000000000E+00  0.103641840515232E+02  0.642830601243422E-01
     chi_2_1=  0.255000000000000E+00  -.254710992713541E-05  -.278640852055040E-07
     chi_3_1=  0.255000000000000E+00  -.563597709207609E-06  0.141769143074377E-08
     chi_1_2=  0.255000000000000E+00  -.254710992721530E-05  -.278640852058631E-07
     chi_2_2=  0.255000000000000E+00  0.103641830603505E+02  0.642830160023416E-01
     chi_3_2=  0.255000000000000E+00  0.370365895267568E-05  0.551193233762106E-07
     chi_1_3=  0.255000000000000E+00  -.563597709742473E-06  0.141769142635196E-08
     chi_2_3=  0.255000000000000E+00  0.370365895213528E-05  0.551193233870319E-07
     chi_3_3=  0.255000000000000E+00  0.103641849133799E+02  0.642830482043110E-01
