#Chi is reported as CHI_(i)_(j) \hbar \omega (Ry)  Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry) 
# S(E) satisfies the sum rule 
     chi_2_2=  0.876000000000001E+00  0.218174064912951E+01  0.577204704684966E+01
     chi_3_2=  0.876000000000001E+00  0.602752322182629E-05  0.242493326546826E-05
     chi_1_3=  0.876000000000001E+00  -.837821474673532E-05  0.766921514627954E-06
     chi_2_3=  0.876000000000001E+00  0.601992329587525E-05  0.238419985317557E-05
     chi_3_3=  0.876000000000001E+00  0.218174114393021E+01  0.577206291352757E+01
     S(E)=  0.876000000000001E+00  0.160947563976315E+01
     chi_1_1=  0.877000000000001E+00  0.268892576322085E+01  0.565367800870015E+01
     chi_2_1=  0.877000000000001E+00  -.519056246859787E-05  -.209263413867891E-05
     chi_3_1=  0.877000000000001E+00  -.840436262665438E-05  0.346940213001687E-06
     chi_1_2=  0.877000000000001E+00  -.519038083122087E-05  -.211188878810340E-05
     chi_2_2=  0.877000000000001E+00  0.268893362849318E+01  0.565368152728735E+01
     chi_3_2=  0.877000000000001E+00  0.623926327199051E-05  0.242606200986362E-05
     chi_1_3=  0.877000000000001E+00  -.838438089938569E-05  0.532447178810469E-06
     chi_2_3=  0.877000000000001E+00  0.623543600172085E-05  0.238567009383484E-05
     chi_3_3=  0.877000000000001E+00  0.268893381498388E+01  0.565369752323428E+01
     S(E)=  0.877000000000001E+00  0.157827028953404E+01
     chi_1_1=  0.878000000000001E+00  0.318936552529384E+01  0.555194231349053E+01
     chi_2_1=  0.878000000000001E+00  -.534907186518748E-05  -.194664560286115E-05
     chi_3_1=  0.878000000000001E+00  -.840462300382721E-05  0.125471141202955E-06
     chi_1_2=  0.878000000000001E+00  -.534733468756161E-05  -.196557038581378E-05
     chi_2_2=  0.878000000000001E+00  0.318937324577072E+01  0.555194592881125E+01
     chi_3_2=  0.878000000000001E+00  0.645105924213588E-05  0.243490171031184E-05
     chi_1_3=  0.878000000000001E+00  -.839967736576700E-05  0.308797292310898E-06
     chi_2_3=  0.878000000000001E+00  0.645079418514624E-05  0.239490546587316E-05
     chi_3_3=  0.878000000000001E+00  0.318937318855364E+01  0.555196204845922E+01
     S(E)=  0.878000000000001E+00  0.155163724982804E+01
     chi_1_1=  0.879000000000001E+00  0.368386545126885E+01  0.546590965769915E+01
     chi_2_1=  0.879000000000001E+00  -.550112842842806E-05  -.181314865434872E-05
     chi_3_1=  0.879000000000001E+00  -.841522596893534E-05  -.876882616829146E-07
     chi_1_2=  0.879000000000001E+00  -.549789446497805E-05  -.183173826024812E-05
     chi_2_2=  0.879000000000001E+00  0.368387303547394E+01  0.546591337369171E+01
     chi_3_2=  0.879000000000001E+00  0.666343469524149E-05  0.245155207491070E-05
     chi_1_3=  0.879000000000001E+00  -.842465404465015E-05  0.933509894733397E-07
     chi_2_3=  0.879000000000001E+00  0.666657200141120E-05  0.241198791127895E-05
     chi_3_3=  0.879000000000001E+00  0.368387278874742E+01  0.546592961748738E+01
     S(E)=  0.879000000000001E+00  0.152933306634498E+01
     chi_1_1=  0.880000000000001E+00  0.417323893252520E+01  0.539482920926130E+01
     chi_2_1=  0.880000000000001E+00  -.564700442385783E-05  -.169053105716994E-05
     chi_3_1=  0.880000000000001E+00  -.843640573722433E-05  -.295007477598361E-06
     chi_1_2=  0.880000000000001E+00  -.564231050801067E-05  -.170878118254824E-05
     chi_2_2=  0.880000000000001E+00  0.417324638617363E+01  0.539483303032869E+01
     chi_3_2=  0.880000000000001E+00  0.687690024847859E-05  0.247618229184082E-05
     chi_1_3=  0.880000000000001E+00  -.845974936068964E-05  -.116323049262951E-06
     chi_2_3=  0.880000000000001E+00  0.688332657430738E-05  0.243707586540542E-05
     chi_3_3=  0.880000000000001E+00  0.417324599475974E+01  0.539484940306270E+01
     S(E)=  0.880000000000001E+00  0.151116241728115E+01
     chi_1_1=  0.881000000000001E+00  0.465829644654426E+01  0.533811192967784E+01
     chi_2_1=  0.881000000000001E+00  -.578700928442480E-05  -.157735763466884E-05
     chi_3_1=  0.881000000000001E+00  -.846833368086417E-05  -.498789742299136E-06
     chi_1_2=  0.881000000000001E+00  -.578087184045016E-05  -.159526251204606E-05
     chi_2_2=  0.881000000000001E+00  0.465830377254524E+01  0.533811586038226E+01
     chi_3_2=  0.881000000000001E+00  0.709195771281009E-05  0.250903441043559E-05
     chi_1_3=  0.881000000000001E+00  -.850532459606040E-05  -.322514731614032E-06
     chi_2_3=  0.881000000000001E+00  0.710160293629549E-05  0.247040644086385E-05
     chi_3_3=  0.881000000000001E+00  0.465830327277102E+01  0.533813236983188E+01
     S(E)=  0.881000000000001E+00  0.149697439659503E+01
     chi_1_1=  0.882000000000001E+00  0.513984409937009E+01  0.529531965741986E+01
     chi_2_1=  0.882000000000001E+00  -.592147699878986E-05  -.147234010098121E-05
     chi_3_1=  0.882000000000001E+00  -.851113972639122E-05  -.701220355629866E-06
     chi_1_2=  0.882000000000001E+00  -.591389315267661E-05  -.148989025066753E-05
     chi_2_2=  0.882000000000001E+00  0.513985129777823E+01  0.529532370217910E+01
     chi_3_2=  0.882000000000001E+00  0.730910311698107E-05  0.255042805663720E-05
     chi_1_3=  0.882000000000001E+00  -.856168875224546E-05  -.527417687570336E-06
     chi_2_3=  0.882000000000001E+00  0.732193781976612E-05  0.251229935183359E-05
     chi_3_3=  0.882000000000001E+00  0.513985071821697E+01  0.529534035797194E+01
     S(E)=  0.882000000000001E+00  0.148665970670292E+01
     chi_1_1=  0.883000000000001E+00  0.561868306889800E+01  0.526615724379728E+01
     chi_2_1=  0.883000000000001E+00  -.605075788682187E-05  -.137431059554551E-05
     chi_3_1=  0.883000000000001E+00  -.856492643682575E-05  -.904411292122963E-06
     chi_1_2=  0.883000000000001E+00  -.604170621572945E-05  -.139149064688245E-05
     chi_2_2=  0.883000000000001E+00  0.561869013681271E+01  0.526616140656219E+01
     chi_3_2=  0.883000000000001E+00  0.752882873415054E-05  0.260076654322748E-05
     chi_1_3=  0.883000000000001E+00  -.862911585765308E-05  -.733172166453229E-06
     chi_2_3=  0.883000000000001E+00  0.754486240329126E-05  0.256316256722553E-05
     chi_3_3=  0.883000000000001E+00  0.561868949889792E+01  0.526617821918405E+01
     S(E)=  0.883000000000001E+00  0.148014868826344E+01
     chi_1_1=  0.884000000000001E+00  0.609560961794424E+01  0.525046753644822E+01
     chi_2_1=  0.884000000000001E+00  -.617521384211884E-05  -.128219828190108E-05
     chi_3_1=  0.884000000000001E+00  -.862977711377775E-05  -.111044317292270E-05
     chi_1_2=  0.884000000000001E+00  -.616465480273976E-05  -.129898472705468E-05
     chi_2_2=  0.884000000000001E+00  0.609561654935708E+01  0.525047182033710E+01
     chi_3_2=  0.884000000000001E+00  0.775162414223428E-05  0.266054449448346E-05
     chi_1_3=  0.884000000000001E+00  -.870785603170955E-05  -.941906558728017E-06
     chi_2_3=  0.884000000000001E+00  0.777090403736704E-05  0.262349976427476E-05
     chi_3_3=  0.884000000000001E+00  0.609561586788669E+01  0.525048880022184E+01
     S(E)=  0.884000000000001E+00  0.147741013621266E+01
     chi_1_1=  0.885000000000001E+00  0.657141539629032E+01  0.524822908126975E+01
     chi_2_1=  0.885000000000001E+00  -.629521641756117E-05  -.119500843204031E-05
     chi_3_1=  0.885000000000001E+00  -.870575874427542E-05  -.132140562861864E-05
     chi_1_2=  0.885000000000001E+00  -.628309249509845E-05  -.121136718213546E-05
     chi_2_2=  0.885000000000001E+00  0.657142218188140E+01  0.524823348813561E+01
     chi_3_2=  0.885000000000001E+00  0.797797626675188E-05  0.273035715639419E-05
     chi_1_3=  0.885000000000001E+00  -.879814111670789E-05  -.115577845943827E-05
     chi_2_3=  0.885000000000001E+00  0.800058689528094E-05  0.269391972486076E-05
     chi_3_3=  0.885000000000001E+00  0.657142146543047E+01  0.524825064478341E+01
     S(E)=  0.885000000000001E+00  0.147845087200543E+01
     chi_1_1=  0.886000000000001E+00  0.704688777721719E+01  0.525955648691064E+01
     chi_2_1=  0.886000000000001E+00  -.641114736482713E-05  -.111180348087423E-05
     chi_3_1=  0.886000000000001E+00  -.879292019255591E-05  -.153943704523713E-05
     chi_1_2=  0.886000000000001E+00  -.639738298799892E-05  -.112768709300583E-05
     chi_2_2=  0.886000000000001E+00  0.704689440410345E+01  0.525956101681236E+01
     chi_3_2=  0.886000000000001E+00  0.820836827195679E-05  0.281091161176524E-05
     chi_1_3=  0.886000000000001E+00  -.890018525905262E-05  -.137701622709696E-05
     chi_2_3=  0.886000000000001E+00  0.823443141154685E-05  0.277514788186542E-05
     chi_3_3=  0.886000000000001E+00  0.704689365536872E+01  0.525957835788856E+01
     S(E)=  0.886000000000001E+00  0.148331606236022E+01
     chi_1_1=  0.887000000000001E+00  0.752280997873224E+01  0.528470346820286E+01
     chi_2_1=  0.887000000000001E+00  -.652340143517300E-05  -.103168559732774E-05
     chi_3_1=  0.887000000000001E+00  -.889128565703747E-05  -.176676465202691E-05
     chi_1_2=  0.887000000000001E+00  -.650790271011146E-05  -.104703003230211E-05
     chi_2_2=  0.887000000000001E+00  0.752281643017239E+01  0.528470811874689E+01
     chi_3_2=  0.887000000000001E+00  0.844327707436842E-05  0.290304016822184E-05
     chi_1_3=  0.887000000000001E+00  -.901418042365890E-05  -.160796202335065E-05
     chi_2_3=  0.887000000000001E+00  0.847295227557483E-05  0.286804028597735E-05
     chi_3_3=  0.887000000000001E+00  0.752281564627413E+01  0.528472564911706E+01
     S(E)=  0.887000000000001E+00  0.149209029506339E+01
     chi_1_1=  0.888000000000001E+00  0.799996070315557E+01  0.532406865758803E+01
     chi_2_1=  0.888000000000001E+00  -.663239142141705E-05  -.953780381054088E-06
     chi_3_1=  0.888000000000001E+00  -.900084304909750E-05  -.200574587758023E-05
     chi_1_2=  0.888000000000001E+00  -.661504575030337E-05  -.968501135313628E-06
     chi_2_2=  0.888000000000001E+00  0.799996695822116E+01  0.532407342309941E+01
     chi_3_2=  0.888000000000001E+00  0.868316914559401E-05  0.300771623666857E-05
     chi_1_3=  0.888000000000001E+00  -.914028643111505E-05  -.185111734925781E-05
     chi_2_3=  0.888000000000001E+00  0.871665463535492E-05  0.297360032646593E-05
     chi_3_3=  0.888000000000001E+00  0.799996613099436E+01  0.532409114375853E+01
     S(E)=  0.888000000000001E+00  0.150489944297321E+01
     chi_1_1=  0.889000000000001E+00  0.847911298956461E+01  0.537820434812869E+01
     chi_2_1=  0.889000000000001E+00  -.673855558272709E-05  -.877221355638705E-06
     chi_3_1=  0.889000000000001E+00  -.912152657558534E-05  -.225891187340824E-05
     chi_1_2=  0.889000000000001E+00  -.671923125440840E-05  -.891208787940919E-06
     chi_2_2=  0.889000000000001E+00  0.847911902279289E+01  0.537820921860303E+01
     chi_3_2=  0.889000000000001E+00  0.892849414040073E-05  0.312607306908854E-05
     chi_1_3=  0.889000000000001E+00  -.927861468542998E-05  -.210919212676868E-05
     chi_2_3=  0.889000000000001E+00  0.896602802616499E-05  0.309299860421700E-05
     chi_3_3=  0.889000000000001E+00  0.847911813910663E+01  0.537822712545580E+01
     S(E)=  0.889000000000001E+00  0.152191336868203E+01
     chi_1_1=  0.890000000000001E+00  0.896103190843749E+01  0.544782840929367E+01
     chi_2_1=  0.890000000000001E+00  -.684236775972809E-05  -.801134997595067E-06
     chi_3_1=  0.890000000000001E+00  -.925319238704791E-05  -.252901406858639E-05
     chi_1_2=  0.890000000000001E+00  -.682091363100860E-05  -.814248640240789E-06
     chi_2_2=  0.890000000000001E+00  0.896103768948960E+01  0.544783336906735E+01
     chi_3_2=  0.890000000000001E+00  0.917967572032825E-05  0.325942577618286E-05
     chi_1_3=  0.890000000000001E+00  -.942920427620094E-05  -.238515839986304E-05
     chi_2_3=  0.890000000000001E+00  0.922153736097444E-05  0.322759641994847E-05
     chi_3_3=  0.890000000000001E+00  0.896103673164321E+01  0.544785145151827E+01
     S(E)=  0.890000000000001E+00  0.154334954469369E+01
     chi_1_1=  0.891000000000001E+00  0.944647063104996E+01  0.553383969809328E+01
     chi_2_1=  0.891000000000001E+00  -.694435066339729E-05  -.724626122269724E-06
     chi_3_1=  0.891000000000001E+00  -.939558566834620E-05  -.281907456245382E-05
     chi_1_2=  0.891000000000001E+00  -.692059609746971E-05  -.736687728751231E-06
     chi_2_2=  0.891000000000001E+00  0.944647612441582E+01  0.553384472415798E+01
     chi_3_2=  0.891000000000001E+00  0.943709873120093E-05  0.340929709279687E-05
     chi_1_3=  0.891000000000001E+00  -.959198856100800E-05  -.268230973773655E-05
     chi_2_3=  0.891000000000001E+00  0.948361008985628E-05  0.337897340224027E-05
     chi_3_3=  0.891000000000001E+00  0.944647507067565E+01  0.553386296346908E+01
     S(E)=  0.891000000000001E+00  0.156947768767057E+01
     chi_1_1=  0.892000000000001E+00  0.993616426942327E+01  0.563733737316940E+01
     chi_2_1=  0.892000000000001E+00  -.704509302325862E-05  -.646763551371202E-06
     chi_3_1=  0.892000000000001E+00  -.954829695480088E-05  -.313244106687123E-05
     chi_1_2=  0.892000000000001E+00  -.701884831932411E-05  -.657548587895306E-06
     chi_2_2=  0.892000000000001E+00  0.993616943423220E+01  0.563734243303972E+01
     chi_3_2=  0.892000000000001E+00  0.970109161827490E-05  0.357744739726114E-05
     chi_1_3=  0.892000000000001E+00  -.976674961454580E-05  -.300432739034693E-05
     chi_2_3=  0.892000000000001E+00  0.975261833628262E-05  0.354895985238369E-05
     chi_3_3=  0.892000000000001E+00  0.993616825958854E+01  0.563736080041425E+01
     S(E)=  0.892000000000001E+00  0.160062553026730E+01
     chi_1_1=  0.893000000000001E+00  0.104308206939898E+02  0.575964460641994E+01
     chi_2_1=  0.893000000000001E+00  -.714527151628536E-05  -.566566132319655E-06
     chi_3_1=  0.893000000000001E+00  -.971070472269954E-05  -.347284693275673E-05
     chi_1_2=  0.893000000000001E+00  -.711632916135882E-05  -.575793369570852E-06
     chi_2_2=  0.893000000000001E+00  0.104308254840179E+02  0.575964965544259E+01
     chi_3_2=  0.893000000000001E+00  0.997190260465624E-05  0.376590950670737E-05
     chi_1_3=  0.893000000000001E+00  -.995305702273775E-05  -.335535413449923E-05
     chi_2_3=  0.893000000000001E+00  0.100288544268648E-04  0.373967441343133E-05
     chi_3_3=  0.893000000000001E+00  0.104308241612694E+02  0.575966810980031E+01
     S(E)=  0.893000000000001E+00  0.163718587982897E+01
     chi_1_1=  0.894000000000001E+00  0.109311072793281E+02  0.590233727138108E+01
     chi_2_1=  0.894000000000001E+00  -.724567867708581E-05  -.482989384834516E-06
     chi_3_1=  0.894000000000001E+00  -.988190038596381E-05  -.384447649484343E-05
     chi_1_2=  0.894000000000001E+00  -.721381588720954E-05  -.490308193643478E-06
     chi_2_2=  0.894000000000001E+00  0.109311116433392E+02  0.590234224935657E+01
     chi_3_2=  0.894000000000001E+00  0.102496676934425E-04  0.397702874600261E-05
     chi_1_3=  0.894000000000001E+00  -.101501863417667E-04  -.374007650178344E-05
     chi_2_3=  0.894000000000001E+00  0.103124977190944E-04  0.395356766042715E-05
     chi_3_3=  0.894000000000001E+00  0.109311101446378E+02  0.590236073477195E+01
     S(E)=  0.894000000000001E+00  0.167962513857815E+01
     chi_1_1=  0.895000000000001E+00  0.114376321811727E+02  0.606727826132136E+01
     chi_2_1=  0.895000000000001E+00  -.734725832677916E-05  -.394913349690756E-06
     chi_3_1=  0.895000000000001E+00  -.100605906720719E-04  -.425203546208751E-05
     chi_1_2=  0.895000000000001E+00  -.731224153361345E-05  -.399888253992115E-06
     chi_2_2=  0.895000000000001E+00  0.114376360637902E+02  0.606728308828622E+01
     chi_3_2=  0.895000000000001E+00  0.105343679473894E-04  0.421350869418226E-05
     chi_1_3=  0.895000000000001E+00  -.103570110571127E-04  -.416381560480370E-05
     chi_2_3=  0.895000000000001E+00  0.106035699615676E-04  0.419347212486480E-05
     chi_3_3=  0.895000000000001E+00  0.114376343628212E+02  0.606730153108195E+01
     S(E)=  0.895000000000001E+00  0.172849348239577E+01
     chi_1_1=  0.896000000000001E+00  0.119509182809134E+02  0.625665813719295E+01
     chi_2_1=  0.896000000000001E+00  -.745115045265581E-05  -.301132656787958E-06
     chi_3_1=  0.896000000000001E+00  -.102449709070296E-04  -.470082524955680E-05
     chi_1_2=  0.896000000000001E+00  -.741274265340997E-05  -.303224660806934E-06
     chi_2_2=  0.896000000000001E+00  0.119509216243118E+02  0.625666270819756E+01
     chi_3_2=  0.896000000000001E+00  0.108257727145416E-04  0.447846279969667E-05
     chi_1_3=  0.896000000000001E+00  -.105718599878301E-04  -.463262593567816E-05
     chi_2_3=  0.896000000000001E+00  0.109018755496750E-04  0.446265905783373E-05
     chi_3_3=  0.896000000000001E+00  0.119509196993268E+02  0.625668101371411E+01
     S(E)=  0.896000000000001E+00  0.178443691042509E+01
     chi_1_1=  0.897000000000001E+00  0.124713673082229E+02  0.647304279920699E+01
     chi_2_1=  0.897000000000001E+00  -.755874792640275E-05  -.200350473991826E-06
     chi_3_1=  0.897000000000001E+00  -.104325609515426E-04  -.519681883187593E-05
     chi_1_2=  0.897000000000001E+00  -.751672017170826E-05  -.198894678364623E-06
     chi_2_2=  0.897000000000001E+00  0.124713700550515E+02  0.647304697791811E+01
     chi_3_2=  0.897000000000001E+00  0.111233644590845E-04  0.477547165465738E-05
     chi_1_3=  0.897000000000001E+00  -.107923296919958E-04  -.515340009336984E-05
     chi_2_3=  0.897000000000001E+00  0.112069219125901E-04  0.476490182440229E-05
     chi_3_3=  0.897000000000001E+00  0.124713678930259E+02  0.647306502703026E+01
     S(E)=  0.897000000000001E+00  0.184821137769334E+01
     chi_1_1=  0.898000000000001E+00  0.129992108185224E+02  0.671942877055985E+01
     chi_2_1=  0.898000000000001E+00  -.767176795252837E-05  -.911789458459846E-07
     chi_3_1=  0.898000000000001E+00  -.106199933547575E-04  -.574673363107202E-05
     chi_1_2=  0.898000000000001E+00  -.762591672836418E-05  -.853580282347661E-07
     chi_2_2=  0.898000000000001E+00  0.129992129166445E+02  0.671943238153805E+01
     chi_3_2=  0.898000000000001E+00  0.114262395709442E-04  0.510864501488171E-05
     chi_1_3=  0.898000000000001E+00  -.110150384583591E-04  -.573397508287070E-05
     chi_2_3=  0.898000000000001E+00  0.115178138257861E-04  0.510454508248647E-05
     chi_3_3=  0.898000000000001E+00  0.129992105188865E+02  0.671945002706697E+01
     S(E)=  0.898000000000001E+00  0.192069919463783E+01
     chi_1_1=  0.899000000000001E+00  0.135344435977769E+02  0.699930640345959E+01
     chi_2_1=  0.899000000000001E+00  -.779234164011356E-05  0.278498943519448E-07
     chi_3_1=  0.899000000000001E+00  -.108027407423395E-04  -.635809377809991E-05
     chi_1_2=  0.899000000000001E+00  -.774251454231974E-05  0.390365791484902E-07
     chi_2_2=  0.899000000000001E+00  0.135344450076419E+02  0.699930922302441E+01
     chi_3_2=  0.899000000000001E+00  0.117329779221988E-04  0.548268647741753E-05
     chi_1_3=  0.899000000000001E+00  -.112353048698605E-04  -.638323215288158E-05
     chi_2_3=  0.899000000000001E+00  0.118331136301487E-04  0.548657764620456E-05
     chi_3_3=  0.899000000000001E+00  0.135344423972365E+02  0.699932628630757E+01
     S(E)=  0.899000000000001E+00  0.200292779927291E+01
     chi_1_1=  0.900000000000001E+00  0.140767336195107E+02  0.731673074634675E+01
     chi_2_1=  0.900000000000001E+00  -.792312550985440E-05  0.158256780003383E-06
     chi_3_1=  0.900000000000001E+00  -.109747665932604E-04  -.703926928517182E-05
     chi_1_2=  0.900000000000001E+00  -.786925844480232E-05  0.176028346083325E-06
     chi_2_2=  0.900000000000001E+00  0.140767343252800E+02  0.731673249208656E+01
     chi_3_2=  0.900000000000001E+00  0.120414719810415E-04  0.590295683111419E-05
     chi_1_3=  0.900000000000001E+00  -.114467297337320E-04  -.711117641541033E-05
     chi_2_3=  0.900000000000001E+00  0.121506571129648E-04  0.591670488568290E-05
     chi_3_3=  0.900000000000001E+00  0.140767315567909E+02  0.731674876013320E+01
     S(E)=  0.900000000000001E+00  0.209609084489214E+01
     chi_1_1=  0.901000000000001E+00  0.146253008095979E+02  0.767639875693676E+01
     chi_2_1=  0.901000000000001E+00  -.806743889872053E-05  0.301562656577321E-06
     chi_3_1=  0.901000000000001E+00  -.111280806499391E-04  -.779947247943104E-05
     chi_1_2=  0.901000000000001E+00  -.800960910542955E-05  0.327395238374057E-06
     chi_2_2=  0.901000000000001E+00  0.146253008355404E+02  0.767639907619118E+01
     chi_3_2=  0.901000000000001E+00  0.123487040039137E-04  0.637552910074767E-05
     chi_1_3=  0.901000000000001E+00  -.116406556221122E-04  -.792897372989925E-05
     chi_2_3=  0.901000000000001E+00  0.124673121786533E-04  0.640141325380292E-05
     chi_3_3=  0.901000000000001E+00  0.146252980073969E+02  0.767641430008074E+01
     S(E)=  0.901000000000001E+00  0.220157124320489E+01
     chi_1_1=  0.902000000000001E+00  0.151787545162504E+02  0.808372971110709E+01
     chi_2_1=  0.902000000000001E+00  -.822943078085828E-05  0.459198202173966E-06
     chi_3_1=  0.902000000000001E+00  -.112521778141456E-04  -.864868149759212E-05
     chi_1_2=  0.902000000000001E+00  -.816793126173425E-05  0.494864837025373E-06
     chi_2_2=  0.902000000000001E+00  0.151787539504014E+02  0.808372816923770E+01
     chi_3_2=  0.902000000000001E+00  0.126504573347945E-04  0.690722367807125E-05
     chi_1_3=  0.902000000000001E+00  -.118054739681568E-04  -.884890916827791E-05
     chi_2_3=  0.902000000000001E+00  0.127786645360434E-04  0.694801445269317E-05
     chi_3_3=  0.902000000000001E+00  0.151787512203325E+02  0.808374206472214E+01
     S(E)=  0.902000000000001E+00  0.232096527276327E+01
     chi_1_1=  0.903000000000001E+00  0.157348767175156E+02  0.854494258616656E+01
     chi_2_1=  0.903000000000001E+00  -.841427793478246E-05  0.632357306637742E-06
     chi_3_1=  0.903000000000001E+00  -.113333385992148E-04  -.959744538123778E-05
     chi_1_2=  0.903000000000001E+00  -.834972035056422E-05  0.679965034858432E-06
     chi_2_2=  0.903000000000001E+00  0.157348757451290E+02  0.854493865624693E+01
     chi_3_2=  0.903000000000001E+00  0.129409454796573E-04  0.750560491913057E-05
     chi_1_3=  0.903000000000001E+00  -.119257469005493E-04  -.988421195381412E-05
     chi_2_3=  0.903000000000001E+00  0.130786118097424E-04  0.756464900489862E-05
     chi_3_3=  0.903000000000001E+00  0.157348733488136E+02  0.854495090789757E+01
     S(E)=  0.903000000000001E+00  0.245610597173593E+01
     chi_1_1=  0.904000000000001E+00  0.162903347345912E+02  0.906711920390421E+01
     chi_2_1=  0.904000000000001E+00  -.862841268554591E-05  0.821769209583514E-06
     chi_3_1=  0.904000000000001E+00  -.113537721511625E-04  -.106565037356432E-04
     chi_1_2=  0.904000000000001E+00  -.856186725279407E-05  0.883786027171921E-06
     chi_2_2=  0.904000000000001E+00  0.162903336844347E+02  0.906711226078200E+01
     chi_3_2=  0.904000000000001E+00  0.132123411373671E-04  0.817891016637408E-05
     chi_1_3=  0.904000000000001E+00  -.119811122976486E-04  -.110486637429340E-04
     chi_2_3=  0.904000000000001E+00  0.133588455452522E-04  0.826021741942544E-05
     chi_3_3=  0.904000000000001E+00  0.162903319571408E+02  0.906712253145326E+01
     S(E)=  0.904000000000001E+00  0.260908258155959E+01
     chi_1_1=  0.905000000000001E+00  0.168403039405493E+02  0.965823401087532E+01
     chi_2_1=  0.905000000000001E+00  -.887977112374163E-05  0.102735490071607E-05
     chi_3_1=  0.905000000000001E+00  -.112905931305622E-04  -.118361243464796E-04
     chi_1_2=  0.905000000000001E+00  -.881295314795910E-05  0.110661420418124E-05
     chi_2_2=  0.905000000000001E+00  0.168403033473989E+02  0.965822333460084E+01
     chi_3_2=  0.905000000000001E+00  0.134541881994238E-04  0.893586706831393E-05
     chi_1_3=  0.905000000000001E+00  -.119449504651196E-04  -.123558678732128E-04
     chi_2_3=  0.905000000000001E+00  0.136082011008485E-04  0.904419028615959E-05
     chi_3_3=  0.905000000000001E+00  0.168403027476827E+02  0.965823128240349E+01
     S(E)=  0.905000000000001E+00  0.278225050153760E+01
     chi_1_1=  0.906000000000001E+00  0.173779785952988E+02  0.103271191831025E+02
     chi_2_1=  0.906000000000001E+00  -.917803937674916E-05  0.124772269646534E-05
     chi_3_1=  0.906000000000001E+00  -.111146475041199E-04  -.131450233118767E-04
     chi_1_2=  0.906000000000001E+00  -.911355198293308E-05  0.134738549170416E-05
     chi_2_2=  0.906000000000001E+00  0.173779792817288E+02  0.103271039797445E+02
     chi_3_2=  0.906000000000001E+00  0.136526855156761E-04  0.978533392510059E-05
     chi_1_3=  0.906000000000001E+00  -.117828172557594E-04  -.138180044486871E-04
     chi_2_3=  0.906000000000001E+00  0.138118613196336E-04  0.992622486988690E-05
     chi_3_3=  0.906000000000001E+00  0.173779804151422E+02  0.103271092849739E+02
     S(E)=  0.906000000000001E+00  0.297822265039699E+01
     chi_1_1=  0.907000000000001E+00  0.178939494596710E+02  0.110833155473480E+02
     chi_2_1=  0.907000000000001E+00  -.953485269004678E-05  0.147944715756575E-05
     chi_3_1=  0.907000000000001E+00  -.107892493878500E-04  -.145886848155762E-04
     chi_1_2=  0.907000000000001E+00  -.947649264321199E-05  0.160289193007692E-05
     chi_2_2=  0.907000000000001E+00  0.178939526387299E+02  0.110832949994576E+02
     chi_3_2=  0.907000000000001E+00  0.137898465499978E-04  0.107356695470418E-04
     chi_1_3=  0.907000000000001E+00  -.114507042814596E-04  -.154438296343244E-04
     chi_2_3=  0.907000000000001E+00  0.139504162438711E-04  0.109154838160799E-04
     chi_3_3=  0.907000000000001E+00  0.178939562778520E+02  0.110832974037396E+02
     S(E)=  0.907000000000001E+00  0.319982779824370E+01
     chi_1_1=  0.908000000000001E+00  0.183754339989359E+02  0.119367338079947E+02
     chi_2_1=  0.908000000000001E+00  -.996386516310746E-05  0.171606855493974E-05
     chi_3_1=  0.908000000000001E+00  -.102689761791475E-04  -.161668469134874E-04
     chi_1_2=  0.908000000000001E+00  -.991699097223047E-05  0.186666504547338E-05
     chi_2_2=  0.908000000000001E+00  0.183754413954322E+02  0.119367071724647E+02
     chi_3_2=  0.908000000000001E+00  0.138425713560713E-04  0.117937042048183E-04
     chi_1_3=  0.908000000000001E+00  -.108932919345212E-04  -.172356026889317E-04
     chi_2_3=  0.908000000000001E+00  0.139988163082239E-04  0.120195116923885E-04
     chi_3_3=  0.908000000000001E+00  0.183754484904293E+02  0.119367065312975E+02
     S(E)=  0.908000000000001E+00  0.345001379088414E+01
     chi_1_1=  0.909000000000001E+00  0.188053654351029E+02  0.128970157538218E+02
     chi_2_1=  0.909000000000001E+00  -.104805516719644E-04  0.194675512180811E-05
     chi_3_1=  0.909000000000001E+00  -.949881249919027E-05  -.178698808652123E-04
     chi_1_2=  0.909000000000001E+00  -.104524967032152E-04  0.212746207539501E-05
     chi_2_2=  0.909000000000001E+00  0.188053794152941E+02  0.128969825310948E+02
     chi_3_2=  0.909000000000001E+00  0.137817278472628E-04  0.129631459002898E-04
     chi_1_3=  0.909000000000001E+00  -.100425430918163E-04  -.191845589936545E-04
     chi_2_3=  0.909000000000001E+00  0.139253231236997E-04  0.132424816867012E-04
     chi_3_3=  0.909000000000001E+00  0.188053910869312E+02  0.128969788783375E+02
     S(E)=  0.909000000000001E+00  0.373166332276404E+01
     chi_1_1=  0.910000000000001E+00  0.191613914877085E+02  0.139724434281984E+02
     chi_2_1=  0.910000000000001E+00  -.111015241155501E-04  0.215460293056875E-05
     chi_3_1=  0.910000000000001E+00  -.841415775946574E-05  -.196737990109561E-04
     chi_1_2=  0.910000000000001E+00  -.111020069594263E-04  0.236731430051841E-05
     chi_2_2=  0.910000000000001E+00  0.191614151728779E+02  0.139724036319898E+02
