#                \hbar \omega(Ry)     Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry)
     chi_3_1=  0.101800000000000E+01  -.504125901988932E-06  0.371988470777482E-06
     chi_1_2=  0.101800000000000E+01  -.517001460997847E-05  -.246136278316833E-05
     chi_2_2=  0.101800000000000E+01  0.201460952683228E+02  0.134063405660837E+02
     chi_3_2=  0.101800000000000E+01  0.120327865487052E-06  0.404701912556519E-05
     chi_1_3=  0.101800000000000E+01  0.874800566144765E-07  -.361413907679747E-07
     chi_2_3=  0.101800000000000E+01  0.209616649732388E-05  0.367507275987197E-05
     chi_3_3=  0.101800000000000E+01  0.201457280379277E+02  0.134063155576121E+02
     chi_1_1=  0.101900000000000E+01  0.209240054538504E+02  0.141911775577284E+02
     chi_2_1=  0.101900000000000E+01  -.523843917335434E-05  -.271055701405804E-05
     chi_3_1=  0.101900000000000E+01  -.589998209731706E-06  0.197072002978712E-06
     chi_1_2=  0.101900000000000E+01  -.528524784820864E-05  -.273437498908487E-05
     chi_2_2=  0.101900000000000E+01  0.209241225599273E+02  0.141913984710081E+02
     chi_3_2=  0.101900000000000E+01  -.375536730356680E-07  0.386908359306773E-05
     chi_1_3=  0.101900000000000E+01  0.767509697901805E-07  -.167390078798088E-06
     chi_2_3=  0.101900000000000E+01  0.208828757342289E-05  0.370902028845885E-05
     chi_3_3=  0.101900000000000E+01  0.209237388756368E+02  0.141913321528607E+02
     chi_1_1=  0.102000000000000E+01  0.216677590961128E+02  0.150759710424131E+02
     chi_2_1=  0.102000000000000E+01  -.533809749766532E-05  -.300768029656745E-05
     chi_3_1=  0.102000000000000E+01  -.662786241664588E-06  -.923550741609186E-08
     chi_1_2=  0.102000000000000E+01  -.538544921666339E-05  -.303948812833421E-05
     chi_2_2=  0.102000000000000E+01  0.216678582675915E+02  0.150762179368468E+02
     chi_3_2=  0.102000000000000E+01  -.189515257560071E-06  0.365601666305392E-05
     chi_1_3=  0.102000000000000E+01  0.825282812938940E-07  -.318047503623837E-06
     chi_2_3=  0.102000000000000E+01  0.207777734386933E-05  0.374541706075105E-05
     chi_3_3=  0.102000000000000E+01  0.216674598555536E+02  0.150761044096352E+02
     chi_1_1=  0.102100000000000E+01  0.223601131796345E+02  0.160665602341531E+02
     chi_2_1=  0.102100000000000E+01  -.541649195556010E-05  -.333850896608029E-05
     chi_3_1=  0.102100000000000E+01  -.715505032298302E-06  -.251572171524650E-06
     chi_1_2=  0.102100000000000E+01  -.546330983914498E-05  -.337928199883549E-05
     chi_2_2=  0.102100000000000E+01  0.223601903450679E+02  0.160668343358355E+02
     chi_3_2=  0.102100000000000E+01  -.328726585980499E-06  0.339983295006215E-05
     chi_1_3=  0.102100000000000E+01  0.110718949018985E-06  -.490028497263564E-06
     chi_2_3=  0.102100000000000E+01  0.206464426435567E-05  0.378163359383853E-05
     chi_3_3=  0.102100000000000E+01  0.223597801592639E+02  0.160666667597249E+02
     chi_1_1=  0.102200000000000E+01  0.229792645588325E+02  0.171660934539092E+02
     chi_2_1=  0.102200000000000E+01  -.546459984624581E-05  -.370451529933734E-05
     chi_3_1=  0.102200000000000E+01  -.738480151163054E-06  -.534080449103668E-06
     chi_1_2=  0.102200000000000E+01  -.550946622494071E-05  -.375520053216533E-05
     chi_2_2=  0.102200000000000E+01  0.229793146028413E+02  0.171663956208381E+02
     chi_3_2=  0.102200000000000E+01  -.444763347999426E-06  0.309232029068613E-05
     chi_1_3=  0.102200000000000E+01  0.169061146085751E-06  -.684400346135815E-06
     chi_2_3=  0.102200000000000E+01  0.204976633425768E-05  0.381447937950744E-05
     chi_3_3=  0.102200000000000E+01  0.229788973037511E+02  0.171661662997490E+02
     chi_1_1=  0.102300000000000E+01  0.234985358880168E+02  0.183726417243658E+02
     chi_2_1=  0.102300000000000E+01  -.547125056598148E-05  -.410521575499006E-05
     chi_3_1=  0.102300000000000E+01  -.718806124296092E-06  -.859481604356586E-06
     chi_1_2=  0.102300000000000E+01  -.551234037298151E-05  -.416664425227817E-05
     chi_2_2=  0.102300000000000E+01  0.234985525274034E+02  0.183729721031615E+02
     chi_3_2=  0.102300000000000E+01  -.522599322491895E-06  0.272605564779239E-05
     chi_1_3=  0.102300000000000E+01  0.267345313090894E-06  -.900627457462426E-06
     chi_2_3=  0.102300000000000E+01  0.203531491365030E-05  0.384030445830359E-05
     chi_3_3=  0.102300000000000E+01  0.234981350554434E+02  0.183726727303192E+02
     chi_1_1=  0.102400000000000E+01  0.238870401501857E+02  0.196763193701399E+02
     chi_2_1=  0.102400000000000E+01  -.542327397916817E-05  -.453698672900426E-05
     chi_3_1=  0.102400000000000E+01  -.640014020995067E-06  -.122767072217137E-05
     chi_1_2=  0.102400000000000E+01  -.545830100654707E-05  -.460974197849325E-05
     chi_2_2=  0.102400000000000E+01  0.238870158913749E+02  0.196766769324232E+02
     chi_3_2=  0.102400000000000E+01  -.541704406043149E-06  0.229611618244010E-05
     chi_1_3=  0.102400000000000E+01  0.417402645623725E-06  -.113551262465505E-05
     chi_2_3=  0.102400000000000E+01  0.202527229456898E-05  0.385530375205205E-05
     chi_3_3=  0.102400000000000E+01  0.238866080986932E+02  0.196762990813006E+02
     chi_1_1=  0.102500000000000E+01  0.241118120148877E+02  0.210559429912963E+02
     chi_2_1=  0.102500000000000E+01  -.530621124346760E-05  -.499163309821000E-05
     chi_3_1=  0.102500000000000E+01  -.482257443790993E-06  -.163379165093533E-05
     chi_1_2=  0.102500000000000E+01  -.533241010614266E-05  -.507586922261928E-05
     chi_2_2=  0.102500000000000E+01  0.241117382662755E+02  0.210563249526013E+02
     chi_3_2=  0.102500000000000E+01  -.475636091501157E-06  0.180264799070992E-05
     chi_1_3=  0.102500000000000E+01  0.632634643630749E-06  -.138186047016994E-05
     chi_2_3=  0.102500000000000E+01  0.202596936353900E-05  0.385613744098137E-05
     chi_3_3=  0.102500000000000E+01  0.241113535161939E+02  0.210558609046947E+02
     chi_1_1=  0.102600000000000E+01  0.241420764585693E+02  0.224759285126792E+02
     chi_2_1=  0.102600000000000E+01  -.510588280585563E-05  -.545495726471397E-05
     chi_3_1=  0.102600000000000E+01  -.223450587284412E-06  -.206593688701359E-05
     chi_1_2=  0.102600000000000E+01  -.512005920865959E-05  -.555017215240270E-05
     chi_2_2=  0.102600000000000E+01  0.241419438899604E+02  0.224763296785976E+02
     chi_3_2=  0.102600000000000E+01  -.292740198452827E-06  0.125425689851925E-05
     chi_1_3=  0.102600000000000E+01  0.926802475815101E-06  -.162704224692073E-05
     chi_2_3=  0.102600000000000E+01  0.204647367445834E-05  0.384096893169665E-05
     chi_3_3=  0.102600000000000E+01  0.241415994568892E+02  0.224757736543151E+02
     chi_1_1=  0.102700000000000E+01  0.239560226346270E+02  0.238847818234836E+02
     chi_2_1=  0.102700000000000E+01  -.481101633258621E-05  -.590584795263363E-05
     chi_3_1=  0.102700000000000E+01  0.158192226801767E-06  -.250295716154287E-05
     chi_1_2=  0.102700000000000E+01  -.480970282826054E-05  -.601063721144900E-05
     chi_2_2=  0.102700000000000E+01  0.239558218708791E+02  0.238851939733576E+02
     chi_3_2=  0.102700000000000E+01  0.412841848477207E-07  0.671750086428467E-06
     chi_1_3=  0.102700000000000E+01  0.131184381136283E-05  -.185188367999369E-05
     chi_2_3=  0.102700000000000E+01  0.209854375614715E-05  0.381093343751961E-05
     chi_3_3=  0.102700000000000E+01  0.239555388938512E+02  0.238845437474397E+02
     chi_1_1=  0.102800000000000E+01  0.235495315344546E+02  0.252171024871271E+02
     chi_2_1=  0.102800000000000E+01  -.441679797934353E-05  -.631666847308069E-05
     chi_3_1=  0.102800000000000E+01  0.680028167929191E-06  -.291329793295275E-05
     chi_1_2=  0.102800000000000E+01  -.439654276576535E-05  -.642851475050045E-05
     chi_2_2=  0.102800000000000E+01  0.235492542165002E+02  0.252175139817359E+02
     chi_3_2=  0.102800000000000E+01  0.558386572882344E-06  0.911054629116382E-07
     chi_1_3=  0.102800000000000E+01  0.179474580637311E-05  -.203055730692179E-05
     chi_2_3=  0.102800000000000E+01  0.219579472156107E-05  0.377184680905082E-05
     chi_3_3=  0.102800000000000E+01  0.235490569248422E+02  0.252167727031391E+02
     chi_1_1=  0.102900000000000E+01  0.229447439572632E+02  0.264008801369594E+02
     chi_2_1=  0.102900000000000E+01  -.392858884997151E-05  -.665573344824501E-05
     chi_3_1=  0.102900000000000E+01  0.134976051162978E-05  -.325605728355668E-05
     chi_1_2=  0.102900000000000E+01  -.388637199734267E-05  -.677091118359060E-05
     chi_2_2=  0.102900000000000E+01  0.229443840831547E+02  0.264012759827604E+02
     chi_3_2=  0.102900000000000E+01  0.128094518913874E-05  -.436055866639213E-06
     chi_1_3=  0.102900000000000E+01  0.237403278703946E-05  -.213223741128382E-05
     chi_2_3=  0.102900000000000E+01  0.235181415748804E-05  0.373566424337369E-05
     chi_3_3=  0.102900000000000E+01  0.229442980971658E+02  0.264004538064120E+02
     chi_1_1=  0.103000000000000E+01  0.221947900937798E+02  0.273703183368544E+02
     chi_2_1=  0.103000000000000E+01  -.336436751496367E-05  -.689211823156215E-05
     chi_3_1=  0.103000000000000E+01  0.216059192338822E-05  -.348515341506771E-05
     chi_1_2=  0.103000000000000E+01  -.329808315688095E-05  -.700579484116865E-05
     chi_2_2=  0.103000000000000E+01  0.221943453865753E+02  0.273706808934333E+02
     chi_3_2=  0.103000000000000E+01  0.221392176498238E-05  -.846171253421276E-06
     chi_1_3=  0.103000000000000E+01  0.303706914429312E-05  -.212488432119295E-05
     chi_2_3=  0.103000000000000E+01  0.257733802747735E-05  0.372095999869548E-05
     chi_3_3=  0.103000000000000E+01  0.221943951557593E+02  0.273697958695838E+02
     chi_1_1=  0.103100000000000E+01  0.213808384172301E+02  0.280814793696595E+02
     chi_2_1=  0.103100000000000E+01  -.275427404958573E-05  -.700189092860629E-05
     chi_3_1=  0.103100000000000E+01  0.308893205601841E-05  -.355629679634658E-05
     chi_1_2=  0.103100000000000E+01  -.266316106763645E-05  -.710846157840108E-05
     chi_2_2=  0.103100000000000E+01  0.213803113382317E+02  0.280817897091914E+02
     chi_3_2=  0.103100000000000E+01  0.333931569894632E-05  -.107198953997628E-05
     chi_1_3=  0.103100000000000E+01  0.375966129909867E-05  -.198055708831844E-05
     chi_2_3=  0.103100000000000E+01  0.287717592485554E-05  0.375179877237117E-05
     chi_3_3=  0.103100000000000E+01  0.213805171680572E+02  0.280808674236854E+02
     chi_1_1=  0.103200000000000E+01  0.206000897980245E+02  0.285252405507635E+02
     chi_2_1=  0.103200000000000E+01  -.213649130643187E-05  -.697364860080545E-05
     chi_3_1=  0.103200000000000E+01  0.409640242146164E-05  -.343476036538989E-05
     chi_1_2=  0.103200000000000E+01  -.202137861982431E-05  -.706725744963582E-05
     chi_2_2=  0.103200000000000E+01  0.205994878462476E+02  0.285254802137101E+02
     chi_3_2=  0.103200000000000E+01  0.461588033844685E-05  -.105339771643674E-05
     chi_1_3=  0.103200000000000E+01  0.450883600933090E-05  -.168052661974653E-05
     chi_2_3=  0.103200000000000E+01  0.324800807207321E-05  0.385497423866214E-05
     chi_3_3=  0.103200000000000E+01  0.205998632826397E+02  0.285245520247414E+02
     chi_1_1=  0.103300000000000E+01  0.199477846117499E+02  0.287318833476962E+02
     chi_2_1=  0.103300000000000E+01  -.155044773493297E-05  -.681098994593948E-05
     chi_3_1=  0.103300000000000E+01  0.513605744818993E-05  -.310091800559223E-05
     chi_1_2=  0.103300000000000E+01  -.141373122234829E-05  -.688610724272040E-05
     chi_2_2=  0.103300000000000E+01  0.199471197724362E+02  0.287320360317635E+02
     chi_3_2=  0.103300000000000E+01  0.598506343178743E-05  -.746876651609484E-06
     chi_1_3=  0.103300000000000E+01  0.524820064194984E-05  -.121805860551528E-05
     chi_2_3=  0.103300000000000E+01  0.367800880590783E-05  0.405646236729207E-05
     chi_3_3=  0.103300000000000E+01  0.199476701103087E+02  0.287311362914050E+02
     chi_1_1=  0.103400000000000E+01  0.194997449376789E+02  0.287651622148871E+02
     chi_2_1=  0.103400000000000E+01  -.102983789981953E-05  -.653080728634531E-05
     chi_3_1=  0.103400000000000E+01  0.616053304697718E-05  -.255125310928737E-05
     chi_1_2=  0.103400000000000E+01  -.875206866463087E-06  -.658270421842772E-05
     chi_2_2=  0.103400000000000E+01  0.194990324686311E+02  0.287652149347430E+02
     chi_3_2=  0.103400000000000E+01  0.738101352297393E-05  -.129811254318542E-06
     chi_1_3=  0.103400000000000E+01  0.594385627755473E-05  -.597643363037762E-06
     chi_2_3=  0.103400000000000E+01  0.414840237888321E-05  0.437845290306958E-05
     chi_3_3=  0.103400000000000E+01  0.194997547490566E+02  0.287643780050240E+02
     chi_1_1=  0.103500000000000E+01  0.193016182166500E+02  0.287087813724514E+02
     chi_2_1=  0.103500000000000E+01  -.598030247859020E-06  -.615830427787833E-05
     chi_3_1=  0.103500000000000E+01  0.712887633841711E-05  -.179474416194552E-05
     chi_1_2=  0.103500000000000E+01  -.430053194199579E-06  -.618331721157722E-05
     chi_2_2=  0.103500000000000E+01  0.193008751984647E+02  0.287087248524637E+02
     chi_3_2=  0.103500000000000E+01  0.874047233625302E-05  0.801591527416457E-06
     chi_1_3=  0.103500000000000E+01  0.656854568951365E-05  0.168819748370263E-06
     chi_2_3=  0.103500000000000E+01  0.463606941234145E-05  0.483801787205172E-05
     chi_3_3=  0.103500000000000E+01  0.193017594757208E+02  0.287079827544741E+02
     chi_1_1=  0.103600000000000E+01  0.193671242381500E+02  0.286511881740581E+02
     chi_2_1=  0.103600000000000E+01  -.267033211305646E-06  -.572098787221981E-05
     chi_3_1=  0.103600000000000E+01  0.800976949931267E-05  -.846627499039768E-06
     chi_1_2=  0.103600000000000E+01  -.907434865925269E-07  -.571655600463036E-05
     chi_2_2=  0.103600000000000E+01  0.193663683348080E+02  0.286510165414609E+02
     chi_3_2=  0.103600000000000E+01  0.100088831211009E-04  0.203896097649021E-05
     chi_1_3=  0.103600000000000E+01  0.710276516411067E-05  0.106706433237547E-05
     chi_2_3=  0.103600000000000E+01  0.511590378075338E-05  0.544757241724392E-05
     chi_3_3=  0.103600000000000E+01  0.193673995767897E+02  0.286503977227576E+02
     chi_1_1=  0.103700000000000E+01  0.196833240029321E+02  0.286738418692238E+02
     chi_2_1=  0.103700000000000E+01  -.394722876953840E-07  -.524377248374784E-05
     chi_3_1=  0.103700000000000E+01  0.878079969480357E-05  0.277830379975088E-06
     chi_1_2=  0.103700000000000E+01  0.139939299459966E-06  -.520831110833495E-05
     chi_2_2=  0.103700000000000E+01  0.196825727163825E+02  0.286735519275891E+02
     chi_3_2=  0.103700000000000E+01  0.111413422921857E-04  0.356966756704744E-05
     chi_1_3=  0.103700000000000E+01  0.753304899294987E-05  0.208479957327905E-05
     chi_2_3=  0.103700000000000E+01  0.556194813923545E-05  0.621645820346083E-05
     chi_3_3=  0.103700000000000E+01  0.196837326344113E+02  0.286730811592884E+02
     chi_1_1=  0.103800000000000E+01  0.202189069862073E+02  0.288451153298376E+02
     chi_2_1=  0.103800000000000E+01  0.878881703813252E-07  -.474624598045602E-05
     chi_3_1=  0.103800000000000E+01  0.942490439985064E-05  0.156769997359094E-05
     chi_1_2=  0.103800000000000E+01  0.265228917353018E-06  -.467894966821603E-05
     chi_2_2=  0.103800000000000E+01  0.202181774746701E+02  0.288447057434526E+02
     chi_3_2=  0.103800000000000E+01  0.120992250937506E-04  0.538311944510860E-05
     chi_1_3=  0.103800000000000E+01  0.784854036828570E-05  0.321423720079490E-05
     chi_2_3=  0.103800000000000E+01  0.594700510901753E-05  0.715268133057546E-05
     chi_3_3=  0.103800000000000E+01  0.202194457832401E+02  0.288444048237387E+02
     chi_1_1=  0.103900000000000E+01  0.209319872554433E+02  0.292192003481674E+02
     chi_2_1=  0.103900000000000E+01  0.120464622444420E-06  -.424204682002536E-05
     chi_3_1=  0.103900000000000E+01  0.992551073995037E-05  0.301825400241835E-05
     chi_1_2=  0.103900000000000E+01  0.290552394652216E-06  -.414270783815013E-05
     chi_2_2=  0.103900000000000E+01  0.209312966301128E+02  0.292186710010598E+02
     chi_3_2=  0.103900000000000E+01  0.128442769373383E-04  0.747400775401635E-05
     chi_1_3=  0.103900000000000E+01  0.803702130747493E-05  0.445260647985816E-05
     chi_2_3=  0.103900000000000E+01  0.624094894627516E-05  0.826400178875088E-05
     chi_3_3=  0.103900000000000E+01  0.209326515165403E+02  0.292185598297839E+02
     chi_1_1=  0.104000000000000E+01  0.217755380111125E+02  0.298380818737478E+02
     chi_2_1=  0.104000000000000E+01  0.628156565840001E-07  -.373974739447336E-05
     chi_3_1=  0.104000000000000E+01  0.102615014078994E-04  0.463050209689680E-05
     chi_1_2=  0.104000000000000E+01  0.220385886865319E-06  -.360864793169989E-05
     chi_2_2=  0.104000000000000E+01  0.217749039607721E+02  0.298374335676991E+02
     chi_3_2=  0.104000000000000E+01  0.133317929274800E-04  0.984223633672252E-05
     chi_1_3=  0.104000000000000E+01  0.808115325150635E-05  0.580095803508553E-05
     chi_2_3=  0.104000000000000E+01  0.640817019294020E-05  0.955787457809342E-05
     chi_3_3=  0.104000000000000E+01  0.217763217546628E+02  0.298375311993330E+02
     chi_1_1=  0.104100000000000E+01  0.227000715147741E+02  0.307346431470936E+02
     chi_2_1=  0.104100000000000E+01  -.835171928801572E-07  -.324461535035964E-05
     chi_3_1=  0.104100000000000E+01  0.104025775332468E-04  0.640876832222130E-05
     chi_1_2=  0.104100000000000E+01  0.560364084607354E-07  -.308252755500230E-05
     chi_2_2=  0.104100000000000E+01  0.226995131016369E+02  0.307338777301949E+02
     chi_3_2=  0.104100000000000E+01  0.135039192307899E-04  0.124897260566244E-04
     chi_1_3=  0.104100000000000E+01  0.795524667584440E-05  0.726158441883824E-05
     chi_2_3=  0.104100000000000E+01  0.640458588653707E-05  0.110399275813399E-04
     chi_3_3=  0.104100000000000E+01  0.227009672375382E+02  0.307342030996619E+02
     chi_1_1=  0.104200000000000E+01  0.236539872733115E+02  0.319355326157534E+02
     chi_2_1=  0.104200000000000E+01  -.321349130531359E-06  -.276086450441351E-05
     chi_3_1=  0.104200000000000E+01  0.103052586536810E-04  0.835646988272749E-05
     chi_1_2=  0.104200000000000E+01  -.205709749751957E-06  -.256917727368491E-05
     chi_2_2=  0.104200000000000E+01  0.236535257502349E+02  0.319346536006336E+02
     chi_3_2=  0.104200000000000E+01  0.132837152847449E-04  0.154141451868282E-04
     chi_1_3=  0.104200000000000E+01  0.762268890614913E-05  0.883415306680469E-05
     chi_2_3=  0.104200000000000E+01  0.617464641853810E-05  0.127106703131443E-04
     chi_3_3=  0.104200000000000E+01  0.236549851513586E+02  0.319352256723332E+02
     chi_1_1=  0.104300000000000E+01  0.245822685435171E+02  0.334630038882144E+02
     chi_2_1=  0.104300000000000E+01  -.658463965126797E-06  -.229427326240792E-05
     chi_3_1=  0.104300000000000E+01  0.990979956666033E-05  0.104699123768153E-04
     chi_1_2=  0.104300000000000E+01  -.573160756159409E-06  -.207525699855435E-05
     chi_2_2=  0.104300000000000E+01  0.245819280296497E+02  0.334620176130331E+02
     chi_3_2=  0.104300000000000E+01  0.125706924772312E-04  0.185992499942896E-04
     chi_1_3=  0.104300000000000E+01  0.703426617563829E-05  0.105103806063961E-04
     chi_2_3=  0.104300000000000E+01  0.564892040736341E-05  0.145600424469596E-04
     chi_3_3=  0.104300000000000E+01  0.245833550668031E+02  0.334628547039253E+02
     chi_1_1=  0.104400000000000E+01  0.254241915645796E+02  0.353353113641836E+02
     chi_2_1=  0.104400000000000E+01  -.110743805887283E-05  -.185521535775755E-05
     chi_3_1=  0.104400000000000E+01  0.913870602545474E-05  0.127296765025067E-04
     chi_1_2=  0.104400000000000E+01  -.105944438735842E-05  -.161242889890028E-05
     chi_2_2=  0.104400000000000E+01  0.254239993637113E+02  0.353342287430373E+02
     chi_3_2=  0.104400000000000E+01  0.112391472966568E-04  0.220012730647246E-04
     chi_1_3=  0.104400000000000E+01  0.612798889999916E-05  0.122669416354610E-04
     chi_2_3=  0.104400000000000E+01  0.474322807472550E-05  0.165593751070496E-04
     chi_3_3=  0.104400000000000E+01  0.254253476164342E+02  0.353353467300883E+02
     chi_1_1=  0.104500000000000E+01  0.261106551824111E+02  0.375654143034026E+02
     chi_2_1=  0.104500000000000E+01  -.168435682484976E-05  -.146215255159497E-05
     chi_3_1=  0.104500000000000E+01  0.789825777459893E-05  0.150892435504526E-04
     chi_1_2=  0.104500000000000E+01  -.168104552064533E-05  -.120098016897424E-05
     chi_2_2=  0.104500000000000E+01  0.261106414313867E+02  0.375642531659073E+02
     chi_3_2=  0.104500000000000E+01  0.914170129996679E-05  0.255310364488491E-04
     chi_1_3=  0.104500000000000E+01  0.483161827777766E-05  0.140564605214032E-04
     chi_2_3=  0.104500000000000E+01  0.336094951318323E-05  0.186505669103240E-04
     chi_3_3=  0.104500000000000E+01  0.261118536436760E+02  0.375656622491888E+02
     chi_1_1=  0.104600000000000E+01  0.265617638014992E+02  0.401578131299342E+02
     chi_2_1=  0.104600000000000E+01  -.240581060838972E-05  -.114541674531576E-05
     chi_3_1=  0.104600000000000E+01  0.608538211892020E-05  0.174611862423630E-04
     chi_1_2=  0.104600000000000E+01  -.245452067333161E-05  -.873685762258402E-06
     chi_2_2=  0.104600000000000E+01  0.265619600172961E+02  0.401566010132756E+02
     chi_3_2=  0.104600000000000E+01  0.612183240448634E-05  0.290326842489739E-04
     chi_1_3=  0.104600000000000E+01  0.306977353537709E-05  0.157970999952079E-04
     chi_2_3=  0.104600000000000E+01  0.140094701920340E-05  0.207330845287456E-04
     chi_3_3=  0.104600000000000E+01  0.265629669261033E+02  0.401583007499446E+02
     chi_1_1=  0.104700000000000E+01  0.266854334018133E+02  0.431034380800576E+02
     chi_2_1=  0.104700000000000E+01  -.328336335022579E-05  -.950579739793090E-06
     chi_3_1=  0.104700000000000E+01  0.360298709732425E-05  0.197029023639909E-04
     chi_1_2=  0.104700000000000E+01  -.339057443173292E-05  -.679141228417826E-06
     chi_2_2=  0.104700000000000E+01  0.266858694165161E+02  0.431022150632135E+02
     chi_3_2=  0.104700000000000E+01  0.204017517740517E-05  0.322626818141452E-04
     chi_1_3=  0.104700000000000E+01  0.777935888563407E-06  0.173626877131809E-04
     chi_2_3=  0.104700000000000E+01  -.122588986783007E-05  0.226511397346294E-04
     chi_3_3=  0.104700000000000E+01  0.266865905129947E+02  0.431041876406656E+02
     chi_1_1=  0.104800000000000E+01  0.263779888190049E+02  0.463727448154065E+02
     chi_2_1=  0.104800000000000E+01  -.431486108082163E-05  -.939846320903000E-06
     chi_3_1=  0.104800000000000E+01  0.386611285945238E-06  0.216067045424063E-04
     chi_1_2=  0.104800000000000E+01  -.448489932884047E-05  -.682901891533829E-06
     chi_2_2=  0.104800000000000E+01  0.263786876747862E+02  0.463715655551107E+02
     chi_3_2=  0.104800000000000E+01  -.318142266591493E-05  0.348772650173942E-04
     chi_1_3=  0.104800000000000E+01  -.207485263467984E-05  0.185775977029883E-04
     chi_2_3=  0.104800000000000E+01  -.456902024727541E-05  0.241862294101869E-04
     chi_3_3=  0.104800000000000E+01  0.263790353020074E+02  0.463737678821786E+02
     chi_1_1=  0.104900000000000E+01  0.255278590628805E+02  0.499076085738595E+02
     chi_2_1=  0.104900000000000E+01  -.547289693148296E-05  -.118891663016783E-05
     chi_3_1=  0.104900000000000E+01  -.355740857491450E-05  0.229025982181672E-04
     chi_1_2=  0.104900000000000E+01  -.570621376265842E-05  -.963769454360848E-06
     chi_2_2=  0.104900000000000E+01  0.255288298692173E+02  0.499065422030398E+02
     chi_3_2=  0.104900000000000E+01  -.949886354984868E-05  0.364418535518800E-04
     chi_1_3=  0.104900000000000E+01  -.545534207497211E-05  0.192231651560935E-04
     chi_2_3=  0.104900000000000E+01  -.860013217742998E-05  0.250635182993471E-04
     chi_3_3=  0.104900000000000E+01  0.255287180571991E+02  0.499088984455052E+02
     chi_1_1=  0.105000000000000E+01  0.240234019723381E+02  0.536132138421025E+02
     chi_2_1=  0.105000000000000E+01  -.669280947306116E-05  -.177633715382213E-05
     chi_3_1=  0.105000000000000E+01  -.810840256618454E-05  0.232841956340901E-04
     chi_1_2=  0.105000000000000E+01  -.698410164129005E-05  -.160220663799549E-05
     chi_2_2=  0.105000000000000E+01  0.240246316494753E+02  0.536123401151719E+02
     chi_3_2=  0.105000000000000E+01  -.166791145924801E-04  0.364785142120335E-04
     chi_1_3=  0.105000000000000E+01  -.923360667004036E-05  0.190634243232498E-04
     chi_2_3=  0.105000000000000E+01  -.131717437187446E-04  0.249820581424183E-04
     chi_3_3=  0.105000000000000E+01  0.240239902719068E+02  0.536147375918661E+02
     chi_1_1=  0.105100000000000E+01  0.217655086981105E+02  0.573517764371596E+02
     chi_2_1=  0.105100000000000E+01  -.786543120779620E-05  -.276369456565556E-05
     chi_3_1=  0.105100000000000E+01  -.129979602711688E-04  0.224650396310585E-04
     chi_1_2=  0.105100000000000E+01  -.820216597030775E-05  -.265937031142219E-05
     chi_2_2=  0.105100000000000E+01  0.217669548227504E+02  0.573511769336455E+02
     chi_3_2=  0.105100000000000E+01  -.242538980839807E-04  0.345611755078429E-04
     chi_1_3=  0.105100000000000E+01  -.131620991356961E-04  0.178943579377706E-04
     chi_2_3=  0.105100000000000E+01  -.179888753750494E-04  0.236747169822171E-04
     chi_3_3=  0.105100000000000E+01  0.217657476754154E+02  0.573534691294546E+02
     chi_1_1=  0.105199999999999E+01  0.186849818587570E+02  0.609405058627995E+02
     chi_2_1=  0.105199999999999E+01  -.884175294227113E-05  -.416907416357544E-05
     chi_3_1=  0.105199999999999E+01  -.178094760447142E-04  0.202606818111593E-04
     chi_1_2=  0.105199999999999E+01  -.920387380439965E-05  -.414957465075235E-05
     chi_2_2=  0.105199999999999E+01  0.186865698754620E+02  0.609402505905011E+02
     chi_3_2=  0.105199999999999E+01  -.315300464005213E-04  0.304480046906951E-04
     chi_1_3=  0.105199999999999E+01  -.168841861131922E-04  0.156103815413984E-04
     chi_2_3=  0.105199999999999E+01  -.226163872432853E-04  0.209909274902259E-04
     chi_3_3=  0.105199999999999E+01  0.186848124384995E+02  0.609422703307848E+02
     chi_1_1=  0.105299999999999E+01  0.147636995175205E+02  0.641567907040599E+02
     chi_2_1=  0.105299999999999E+01  -.945498900991252E-05  -.594217247447800E-05
     chi_3_1=  0.105299999999999E+01  -.220300770327075E-04  0.166731901357724E-04
     chi_1_2=  0.105299999999999E+01  -.981647380747544E-05  -.601514438011644E-05
     chi_2_2=  0.105299999999999E+01  0.147653273673262E+02  0.641569228490806E+02
     chi_3_2=  0.105299999999999E+01  -.376847913967970E-04  0.242105851328914E-04
     chi_1_3=  0.105299999999999E+01  -.199853086168296E-04  0.122670558635925E-04
     chi_2_3=  0.105299999999999E+01  -.265393165697138E-04  0.169768436550043E-04
     chi_3_3=  0.105299999999999E+01  0.147630977318337E+02  0.641585056434088E+02
     chi_1_1=  0.105399999999999E+01  0.100567630838276E+02  0.667540978416891E+02
     chi_2_1=  0.105399999999999E+01  -.955859850503404E-05  -.795365505916935E-05
     chi_3_1=  0.105399999999999E+01  -.251546217265221E-04  0.119404052036189E-04
     chi_1_2=  0.105399999999999E+01  -.989098232372440E-05  -.811670553400997E-05
     chi_2_2=  0.105399999999999E+01  0.100583141478613E+02  0.667546214809559E+02
     chi_3_2=  0.105399999999999E+01  -.419403180030080E-04  0.162989692984185E-04
     chi_1_3=  0.105399999999999E+01  -.220823519202262E-04  0.810960898016629E-05
     chi_2_3=  0.105399999999999E+01  -.292722090301802E-04  0.119149630642181E-04
     chi_3_3=  0.105399999999999E+01  0.100557508844774E+02  0.667556343636211E+02
