#                \hbar \omega(Ry)     Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry)
     chi_3_1=  0.107999999999999E+01  -.205376002617818E-05  -.464104276562528E-05
     chi_1_2=  0.107999999999999E+01  0.152514801702323E-04  -.101795508190463E-04
     chi_2_2=  0.107999999999999E+01  -.249979684387375E+02  0.301089843035534E+02
     chi_3_2=  0.107999999999999E+01  -.720960428307098E-05  -.367954816622576E-05
     chi_1_3=  0.107999999999999E+01  0.335231913839694E-05  -.638905447766265E-05
     chi_2_3=  0.107999999999999E+01  0.266061558073556E-07  -.571801797909894E-05
     chi_3_3=  0.107999999999999E+01  -.249980205369103E+02  0.301090542268324E+02
     chi_1_1=  0.108099999999999E+01  -.242034303074479E+02  0.277979380495445E+02
     chi_2_1=  0.108099999999999E+01  0.151906677872877E-04  -.883905112651734E-05
     chi_3_1=  0.108099999999999E+01  -.137130351186893E-05  -.531092658588141E-05
     chi_1_2=  0.108099999999999E+01  0.150794631327830E-04  -.884516769998242E-05
     chi_2_2=  0.108099999999999E+01  -.242034326955237E+02  0.277979364339322E+02
     chi_3_2=  0.108099999999999E+01  -.642779951677000E-05  -.504389753921003E-05
     chi_1_3=  0.108099999999999E+01  0.411609221441709E-05  -.646183340574362E-05
     chi_2_3=  0.108099999999999E+01  0.899373416074351E-06  -.628273235582428E-05
     chi_3_3=  0.108099999999999E+01  -.242034835999631E+02  0.277980003961700E+02
     chi_1_1=  0.108199999999999E+01  -.232692550174836E+02  0.257621072734304E+02
     chi_2_1=  0.108199999999999E+01  0.149471265369565E-04  -.762036476928405E-05
     chi_3_1=  0.108199999999999E+01  -.677864591723480E-06  -.589980913665421E-05
     chi_1_2=  0.108199999999999E+01  0.148374362859694E-04  -.763738171439978E-05
     chi_2_2=  0.108199999999999E+01  -.232692572203494E+02  0.257621057785168E+02
     chi_3_2=  0.108199999999999E+01  -.559308121708234E-05  -.626792488529089E-05
     chi_1_3=  0.108199999999999E+01  0.485417193369395E-05  -.648713345733304E-05
     chi_2_3=  0.108199999999999E+01  0.177656216585548E-05  -.675082805815187E-05
     chi_3_3=  0.108199999999999E+01  -.232693065409198E+02  0.257621644599300E+02
     chi_1_1=  0.108299999999999E+01  -.222392121948786E+02  0.239799206082943E+02
     chi_2_1=  0.108299999999999E+01  0.146570202828531E-04  -.651414018377739E-05
     chi_3_1=  0.108299999999999E+01  0.232265637878869E-07  -.642759526740392E-05
     chi_1_2=  0.108299999999999E+01  0.145491859064995E-04  -.654151604764117E-05
     chi_2_2=  0.108299999999999E+01  -.222392142646397E+02  0.239799192186120E+02
     chi_3_2=  0.108299999999999E+01  -.472105975704412E-05  -.738194994513969E-05
     chi_1_3=  0.108299999999999E+01  0.557420820261960E-05  -.647812881907132E-05
     chi_2_3=  0.108299999999999E+01  0.265672895105538E-05  -.714349898424351E-05
     chi_3_3=  0.108299999999999E+01  -.222392617309835E+02  0.239799732490961E+02
     chi_1_1=  0.108399999999999E+01  -.211462417533022E+02  0.224288504946920E+02
     chi_2_1=  0.108399999999999E+01  0.143378502713709E-04  -.550487612051423E-05
     chi_3_1=  0.108399999999999E+01  0.733298807762231E-06  -.691147477747073E-05
     chi_1_2=  0.108399999999999E+01  0.142321079979660E-04  -.554224985326137E-05
     chi_2_2=  0.108399999999999E+01  -.211462437305552E+02  0.224288491914245E+02
     chi_3_2=  0.108399999999999E+01  -.381843298695788E-05  -.841370494526674E-05
     chi_1_3=  0.108399999999999E+01  0.628539376129841E-05  -.644437470090148E-05
     chi_2_3=  0.108399999999999E+01  0.354319749205197E-05  -.747819468971968E-05
     chi_3_3=  0.108399999999999E+01  -.211462891633346E+02  0.224288991455573E+02
     chi_1_1=  0.108499999999999E+01  -.200147179083654E+02  0.210872187354980E+02
     chi_2_1=  0.108499999999999E+01  0.140019897418731E-04  -.457736238837679E-05
     chi_3_1=  0.108499999999999E+01  0.145721965827728E-05  -.736602574748593E-05
     chi_1_2=  0.108499999999999E+01  0.138985196250939E-04  -.462455122864169E-05
     chi_2_2=  0.108499999999999E+01  -.200147198245338E+02  0.210872174985207E+02
     chi_3_2=  0.108499999999999E+01  -.288496707532169E-05  -.938794192743667E-05
     chi_1_3=  0.108499999999999E+01  0.699788307914886E-05  -.639237926481562E-05
     chi_2_3=  0.108499999999999E+01  0.444278330806010E-05  -.776883673807203E-05
     chi_3_3=  0.108499999999999E+01  -.200147631124127E+02  0.210872638960053E+02
     chi_1_1=  0.108599999999999E+01  -.188624076002343E+02  0.199352036375525E+02
     chi_2_1=  0.108599999999999E+01  0.136577750080723E-04  -.371715475860170E-05
     chi_3_1=  0.108599999999999E+01  0.220268733993167E-05  -.780345033443636E-05
     chi_1_2=  0.108599999999999E+01  0.135567415336547E-04  -.377415026271539E-05
     chi_2_2=  0.108599999999999E+01  -.188624094795556E+02  0.199352024465610E+02
     chi_3_2=  0.108599999999999E+01  -.191485917996027E-05  -.103264489436751E-04
     chi_1_3=  0.108599999999999E+01  0.772251301762773E-05  -.632606553886247E-05
     chi_2_3=  0.108599999999999E+01  0.536498555561201E-05  -.802612981360354E-05
     chi_3_3=  0.108599999999999E+01  -.188624505612900E+02  0.199352457558005E+02
     chi_1_1=  0.108699999999999E+01  -.177020847697495E+02  0.189553393649077E+02
     chi_2_1=  0.108699999999999E+01  0.133103510860570E-04  -.291075982675782E-05
     chi_3_1=  0.108699999999999E+01  0.297985758875975E-05  -.823382710550909E-05
     chi_1_2=  0.108699999999999E+01  0.132119387147094E-04  -.297772427644316E-05
     chi_2_2=  0.108699999999999E+01  -.177020866308742E+02  0.189553381999519E+02
     chi_3_2=  0.108699999999999E+01  -.897567666706144E-06  -.112482437703094E-04
     chi_1_3=  0.108699999999999E+01  0.847072858593131E-05  -.624709504902988E-05
     chi_2_3=  0.108699999999999E+01  0.632153942636453E-05  -.825784939717863E-05
     chi_3_3=  0.108699999999999E+01  -.177021254816759E+02  0.189553788432584E+02
     chi_1_1=  0.108799999999999E+01  -.165428273120449E+02  0.181327085094874E+02
     chi_2_1=  0.108799999999999E+01  0.129622899642836E-04  -.214564986414508E-05
     chi_3_1=  0.108799999999999E+01  0.380123784376745E-05  -.866530564913515E-05
     chi_1_2=  0.108799999999999E+01  0.128667363239872E-04  -.222291388994472E-05
     chi_2_2=  0.108799999999999E+01  -.165428291692697E+02  0.181327073511321E+02
     chi_3_2=  0.108799999999999E+01  0.181807457177446E-06  -.121697922546084E-04
     chi_1_3=  0.108799999999999E+01  0.925464755137539E-05  -.615504004836488E-05
     chi_2_3=  0.108799999999999E+01  0.732624380844192E-05  -.846903193423456E-05
     chi_3_3=  0.108799999999999E+01  -.165428657906392E+02  0.181327457106382E+02
     chi_1_1=  0.108899999999999E+01  -.153910487026699E+02  0.174549612449479E+02
     chi_2_1=  0.108899999999999E+01  0.126140097663195E-04  -.141018682533086E-05
     chi_3_1=  0.108899999999999E+01  0.468179634757477E-05  -.910419830756867E-05
     chi_1_2=  0.108899999999999E+01  0.125216389188584E-04  -.149824893623640E-05
     chi_2_2=  0.108899999999999E+01  -.153910505668504E+02  0.174549600742026E+02
     chi_3_2=  0.108899999999999E+01  0.134252012241561E-05  -.131051479224072E-04
     chi_1_3=  0.108899999999999E+01  0.100872139925539E-04  -.604739767370521E-05
     chi_2_3=  0.108899999999999E+01  0.839499324875126E-05  -.866202046361977E-05
     chi_3_3=  0.108899999999999E+01  -.153910849791732E+02  0.174549964979305E+02
     chi_1_1=  0.108999999999999E+01  -.142513222891111E+02  0.169122459751264E+02
     chi_2_1=  0.108999999999999E+01  0.122640208052806E-04  -.693507780469293E-06
     chi_3_1=  0.108999999999999E+01  0.563925606990048E-05  -.955493324367022E-05
     chi_1_2=  0.108999999999999E+01  0.121752795438296E-04  -.793035802652820E-06
     chi_2_2=  0.108999999999999E+01  -.142513241682965E+02  0.169122447732398E+02
     chi_3_2=  0.108999999999999E+01  0.260849996584311E-05  -.140659404336218E-04
     chi_1_3=  0.108999999999999E+01  0.109824078518513E-04  -.591944125387305E-05
     chi_2_3=  0.108999999999999E+01  0.954596483911444E-05  -.883633411186017E-05
     chi_3_3=  0.108999999999999E+01  -.142513564056438E+02  0.169122795810304E+02
     chi_1_1=  0.109099999999999E+01  -.131270537388963E+02  0.164971029830295E+02
     chi_2_1=  0.109099999999999E+01  0.119090187411572E-04  0.145908843412183E-07
     chi_3_1=  0.109099999999999E+01  0.669455481304272E-05  -.100198234966731E-04
     chi_1_2=  0.109099999999999E+01  0.118245185813457E-04  -.972425116446508E-07
     chi_2_2=  0.109099999999999E+01  -.131270556387311E+02  0.164971017312043E+02
     chi_3_2=  0.109099999999999E+01  0.400897578393406E-05  -.150611378573831E-04
     chi_1_3=  0.109099999999999E+01  0.119554882739546E-04  -.576389092372293E-05
     chi_2_3=  0.109099999999999E+01  0.107999272396512E-04  -.898832065492924E-05
     chi_3_3=  0.109099999999999E+01  -.131270857454379E+02  0.164971352203646E+02
     chi_1_1=  0.109199999999999E+01  -.120210518765809E+02  0.162043497542629E+02
     chi_2_1=  0.109199999999999E+01  0.115438385232722E-04  0.723741311356236E-06
     chi_3_1=  0.109199999999999E+01  0.787245450021834E-05  -.104985975792280E-04
     chi_1_2=  0.109199999999999E+01  0.114644058885257E-04  0.598589297991435E-06
     chi_2_2=  0.109199999999999E+01  -.120210538004921E+02  0.162043484333284E+02
     chi_3_2=  0.109199999999999E+01  0.557938185413490E-05  -.160964901229084E-04
     chi_1_3=  0.109199999999999E+01  0.130232422055342E-04  -.557037198444545E-05
     chi_2_3=  0.109199999999999E+01  0.121806348943925E-04  -.911053732350861E-05
     chi_3_3=  0.109199999999999E+01  -.120210818292184E+02  0.162043808839349E+02
     chi_1_1=  0.109299999999999E+01  -.109360429532722E+02  0.160309704992050E+02
     chi_2_1=  0.109299999999999E+01  0.111612746886778E-04  0.144303624037363E-05
     chi_3_1=  0.109299999999999E+01  0.920228832236982E-05  -.109876195293812E-04
     chi_1_2=  0.109299999999999E+01  0.110880128340817E-04  0.130337830365262E-05
     chi_2_2=  0.109299999999999E+01  -.109360449024604E+02  0.160309690892778E+02
     chi_3_2=  0.109299999999999E+01  0.736253208665904E-05  -.171735410655399E-04
     chi_1_3=  0.109299999999999E+01  0.142042024782846E-04  -.532462146195343E-05
     chi_2_3=  0.109299999999999E+01  0.137152657919481E-04  -.919079506383230E-05
     chi_3_3=  0.109299999999999E+01  -.109360709135509E+02  0.160310007691200E+02
     chi_1_1=  0.109399999999999E+01  -.987516943018855E+01  0.159760097357599E+02
     chi_2_1=  0.109399999999999E+01  0.107517676434769E-04  0.218097071652504E-05
     chi_3_1=  0.109399999999999E+01  0.107188261257960E-04  -.114786882466334E-04
     chi_1_2=  0.109399999999999E+01  0.106861341585217E-04  0.202545061504059E-05
     chi_2_2=  0.109399999999999E+01  -.987517140342035E+01  0.159760082159115E+02
     chi_3_2=  0.109399999999999E+01  0.941004756363072E-05  -.182880482660907E-04
     chi_1_3=  0.109399999999999E+01  0.155187881948805E-04  -.500738372908507E-05
     chi_2_3=  0.109399999999999E+01  0.154348514873151E-04  -.921077266476968E-05
     chi_3_3=  0.109399999999999E+01  -.987519546547866E+01  0.159760393850574E+02
     chi_1_1=  0.109499999999999E+01  -.884251175406498E+01  0.160404579236104E+02
     chi_2_1=  0.109499999999999E+01  0.103029541297802E-04  0.294524695614861E-05
     chi_3_1=  0.109499999999999E+01  0.124632046916339E-04  -.119572661698063E-04
     chi_1_2=  0.109499999999999E+01  0.102468576573473E-04  0.277235484337329E-05
     chi_2_2=  0.109499999999999E+01  -.884251374725389E+01  0.160404562715754E+02
     chi_3_2=  0.109499999999999E+01  0.117839857939494E-04  -.194275785050017E-04
     chi_1_3=  0.109499999999999E+01  0.169892838047717E-04  -.459291359550234E-05
     chi_2_3=  0.109499999999999E+01  0.173746052577519E-04  -.914407040722191E-05
     chi_3_3=  0.109499999999999E+01  -.884253593893510E+01  0.160404871865149E+02
     chi_1_1=  0.109599999999999E+01  -.784366966527225E+01  0.162271036031231E+02
     chi_2_1=  0.109599999999999E+01  0.979908205769847E-05  0.374237780812708E-05
     chi_3_1=  0.109599999999999E+01  0.144838231861309E-04  -.123999439710973E-04
     chi_1_2=  0.109599999999999E+01  0.975500281206066E-05  0.355048248583971E-05
     chi_2_2=  0.109599999999999E+01  -.784367167082504E+01  0.162271017950864E+02
     chi_3_2=  0.109599999999999E+01  0.145585490521682E-04  -.205679746516560E-04
     chi_1_3=  0.109599999999999E+01  0.186395200206555E-04  -.404699796062850E-05
     chi_2_3=  0.109599999999999E+01  0.195739881068130E-04  -.895355082370607E-05
     chi_3_3=  0.109599999999999E+01  -.784369208393010E+01  0.162271327123466E+02
     chi_1_1=  0.109699999999999E+01  -.688643661872909E+01  0.165403088727821E+02
     chi_2_1=  0.109699999999999E+01  0.922030094411607E-05  0.457699554961676E-05
     chi_3_1=  0.109699999999999E+01  0.168370201262096E-04  -.127708836590110E-04
     chi_1_2=  0.109699999999999E+01  0.919143966401824E-05  0.436440477592504E-05
     chi_2_2=  0.109699999999999E+01  -.688643862462399E+01  0.165403068833174E+02
     chi_3_2=  0.109699999999999E+01  0.178216387599457E-04  -.216682939626268E-04
     chi_1_3=  0.109699999999999E+01  0.204940512834813E-04  -.332440245853754E-05
     chi_2_3=  0.109699999999999E+01  0.220762632368290E-04  -.858778849168229E-05
     chi_3_3=  0.109699999999999E+01  -.688645736863855E+01  0.165403380623325E+02
     chi_1_1=  0.109799999999999E+01  -.598159367397465E+01  0.169856409967215E+02
     chi_2_1=  0.109799999999999E+01  0.854186928038445E-05  0.545073632506613E-05
     chi_3_1=  0.109799999999999E+01  0.195871882896735E-04  -.130169270073469E-04
     chi_1_2=  0.109799999999999E+01  0.853232694708910E-05  0.521580109413757E-05
     chi_2_2=  0.109799999999999E+01  -.598159566254570E+01  0.169856387989753E+02
     chi_3_2=  0.109799999999999E+01  0.216758078867948E-04  -.226637044992423E-04
     chi_1_3=  0.109799999999999E+01  0.225765078483430E-04  -.236565970270876E-05
     chi_2_3=  0.109799999999999E+01  0.249271299929261E-04  -.797643541139311E-05
     chi_3_3=  0.109799999999999E+01  -.598161287079402E+01  0.169856705038439E+02
     chi_1_1=  0.109899999999999E+01  -.514383199184182E+01  0.175692607315925E+02
     chi_2_1=  0.109899999999999E+01  0.773337614030534E-05  0.636053077480753E-05
     chi_3_1=  0.109899999999999E+01  0.228057462445264E-04  -.130610463837836E-04
     chi_1_2=  0.109899999999999E+01  0.774836390765258E-05  0.610181505049660E-05
     chi_2_2=  0.109899999999999E+01  -.514383393825234E+01  0.175692582978751E+02
     chi_3_2=  0.109899999999999E+01  0.262378040542791E-04  -.234557672319455E-04
     chi_1_3=  0.109899999999999E+01  0.249066343231613E-04  -.109319215225369E-05
     chi_2_3=  0.109899999999999E+01  0.281717893989123E-04  -.702436957040116E-05
     chi_3_3=  0.109899999999999E+01  -.514384977581078E+01  0.175692907974030E+02
     chi_1_1=  0.109999999999999E+01  -.439277639217341E+01  0.182969280341597E+02
     chi_2_1=  0.109999999999999E+01  0.675817229495228E-05  0.729609313057527E-05
     chi_3_1=  0.109999999999999E+01  0.265680389030391E-04  -.127938758923247E-04
     chi_1_2=  0.109999999999999E+01  0.680424470922822E-05  0.701263948850498E-05
     chi_2_2=  0.109999999999999E+01  -.439277826261771E+01  0.182969253371547E+02
     chi_3_2=  0.109999999999999E+01  0.316353743538211E-04  -.238995826052989E-04
     chi_1_3=  0.109999999999999E+01  0.274953337914758E-04  0.593065792163903E-06
     chi_2_3=  0.109999999999999E+01  0.318494940483821E-04  -.560467088788632E-05
     chi_3_3=  0.109999999999999E+01  -.439279293598594E+01  0.182969589022985E+02
     chi_1_1=  0.110099999999999E+01  -.375401207959050E+01  0.191724442518424E+02
     chi_2_1=  0.110099999999999E+01  0.557337092800995E-05  0.823639008293717E-05
     chi_3_1=  0.110099999999999E+01  0.309467367923104E-04  -.120633074715805E-04
     chi_1_2=  0.110099999999999E+01  0.565866091327838E-05  0.792812073213284E-05
     chi_2_2=  0.110099999999999E+01  -.375401382935495E+01  0.191724412667288E+02
     chi_3_2=  0.110099999999999E+01  0.379992427886719E-04  -.237875635356841E-04
     chi_1_3=  0.110099999999999E+01  0.303368168742507E-04  0.282006206582575E-05
     chi_2_3=  0.110099999999999E+01  0.359842565042315E-04  -.355083845276839E-05
     chi_3_3=  0.110099999999999E+01  -.375402759754882E+01  0.191724761642083E+02
     chi_1_1=  0.110199999999999E+01  -.325989464377113E+01  0.201953249757471E+02
     chi_2_1=  0.110199999999999E+01  0.413102179714660E-05  0.914494100611558E-05
     chi_3_1=  0.110199999999999E+01  0.359997067405251E-04  -.106627670782251E-04
     chi_1_2=  0.110199999999999E+01  0.426543339798891E-05  0.881323841717895E-05
     chi_2_2=  0.110199999999999E+01  -.325989621547293E+01  0.201953216835659E+02
     chi_3_2=  0.110199999999999E+01  0.454471863423438E-04  -.228304165719170E-04
     chi_1_3=  0.110199999999999E+01  0.333967826307536E-04  0.574495736167478E-05
     chi_2_3=  0.110199999999999E+01  0.405700078673268E-04  -.649417608356925E-06
     chi_3_3=  0.110199999999999E+01  -.325990940156668E+01  0.201953581641231E+02
     chi_1_1=  0.110299999999999E+01  -.294973483803557E+01  0.213575297755110E+02
     chi_2_1=  0.110299999999999E+01  0.238137354806482E-05  0.996403308791446E-05
     chi_3_1=  0.110299999999999E+01  0.417498259177696E-04  -.831999792620985E-05
     chi_1_2=  0.110299999999999E+01  0.257665530764577E-05  0.961254313471581E-05
     chi_2_2=  0.110299999999999E+01  -.294973616062115E+01  0.213575261680865E+02
     chi_3_2=  0.110299999999999E+01  0.540561998413841E-04  -.206376383094660E-04
     chi_1_3=  0.110299999999999E+01  0.365956617737405E-04  0.955535705548351E-05
     chi_2_3=  0.110299999999999E+01  0.455483937074731E-04  0.336449528006525E-05
     chi_3_3=  0.110299999999999E+01  -.294974916173101E+01  0.213575644478061E+02
     chi_1_1=  0.110399999999999E+01  -.286870229034154E+01  0.226392362230815E+02
     chi_2_1=  0.110399999999999E+01  0.279447083985918E-06  0.106084523682429E-04
     chi_3_1=  0.110399999999999E+01  0.481541917192101E-04  -.469019584496645E-05
     chi_1_2=  0.110399999999999E+01  0.549020563874930E-06  0.102441329002991E-04
     chi_2_2=  0.110399999999999E+01  -.286870327981182E+01  0.226392323095827E+02
     chi_3_2=  0.110399999999999E+01  0.638184276276647E-04  -.167028117523609E-04
     chi_1_3=  0.110399999999999E+01  0.397866619767203E-04  0.144631442800832E-04
     chi_2_3=  0.110399999999999E+01  0.507780115588069E-04  0.880452927547481E-05
     chi_3_3=  0.110399999999999E+01  -.286871657206883E+01  0.226392725432276E+02
     chi_1_1=  0.110499999999999E+01  -.306455733282292E+01  0.240040360978989E+02
     chi_2_1=  0.110499999999999E+01  -.220377014299909E-05  0.109602640733472E-04
     chi_3_1=  0.110499999999999E+01  0.550614850406687E-04  0.639794881305580E-06
     chi_1_2=  0.110499999999999E+01  -.184540425699799E-05  0.105946435110120E-04
     chi_2_2=  0.110499999999999E+01  -.306455789597880E+01  0.240040319125942E+02
     chi_3_2=  0.110499999999999E+01  0.745780247574683E-04  -.104033785932953E-04
     chi_1_3=  0.110499999999999E+01  0.427301485661473E-04  0.206872950659425E-04
     chi_2_3=  0.110499999999999E+01  0.559959510174581E-04  0.160165206911626E-04
     chi_3_3=  0.110499999999999E+01  -.306457202950045E+01  0.240040741595682E+02
     chi_1_1=  0.110599999999999E+01  -.358128884026064E+01  0.253946309202917E+02
     chi_2_1=  0.110599999999999E+01  -.506475736883261E-05  0.108674973339494E-04
     chi_3_1=  0.110599999999999E+01  0.621600895264337E-04  0.812660234994105E-05
     chi_1_2=  0.110599999999999E+01  -.460324278812386E-05  0.105180014488266E-04
     chi_2_2=  0.110599999999999E+01  -.358128888284667E+01  0.253946265300891E+02
     chi_3_2=  0.110599999999999E+01  0.859513092340882E-04  -.102946552490344E-05
     chi_1_3=  0.110599999999999E+01  0.450692935748077E-04  0.284205439255935E-04
     chi_2_3=  0.110599999999999E+01  0.607769209942166E-04  0.253400555787658E-04
     chi_3_3=  0.110599999999999E+01  -.358130446089298E+01  0.253946707168235E+02
     chi_1_1=  0.110699999999999E+01  -.444924598333156E+01  0.267310364944755E+02
     chi_2_1=  0.110699999999999E+01  -.824651101271936E-05  0.101508713593594E-04
     chi_3_1=  0.110699999999999E+01  0.689267547988550E-04  0.182143467707862E-04
     chi_1_2=  0.110699999999999E+01  -.766966624745230E-05  0.984192169865638E-05
     chi_2_2=  0.110699999999999E+01  -.444924542327959E+01  0.267310320035935E+02
     chi_3_2=  0.110699999999999E+01  0.972430830784180E-04  0.121413632696187E-04
     chi_1_3=  0.110699999999999E+01  0.463167207533993E-04  0.377767684535092E-04
     chi_2_3=  0.110699999999999E+01  0.645021867709577E-04  0.370413600971738E-04
     chi_3_3=  0.110699999999999E+01  -.444926306118909E+01  0.267310778906694E+02
     chi_1_1=  0.110799999999999E+01  -.567276024495218E+01  0.279140303182624E+02
     chi_2_1=  0.110799999999999E+01  -.116173980046653E-04  0.862285798728052E-05
     chi_3_1=  0.110799999999999E+01  0.745950526528027E-04  0.312419863663496E-04
     chi_1_2=  0.110799999999999E+01  -.109180819292664E-04  0.838627488224816E-05
     chi_2_2=  0.110799999999999E+01  -.567275902961741E+01  0.279140258664508E+02
     chi_3_2=  0.110799999999999E+01  0.107386726589128E-03  0.297123058385260E-04
     chi_1_3=  0.110799999999999E+01  0.458660657075564E-04  0.487223206905683E-04
     chi_2_3=  0.110799999999999E+01  0.663578176268723E-04  0.512182348879717E-04
     chi_3_3=  0.110799999999999E+01  -.567277929431076E+01  0.279140730328385E+02
     chi_1_1=  0.110899999999999E+01  -.721851592571580E+01  0.288361844395859E+02
     chi_2_1=  0.110899999999999E+01  -.149578220908073E-04  0.612081234974093E-05
     chi_3_1=  0.110899999999999E+01  0.781696308761330E-04  0.473220795926606E-04
     chi_1_2=  0.110899999999999E+01  -.141373611538731E-04  0.599497728885427E-05
     chi_2_2=  0.110899999999999E+01  -.721851404921609E+01  0.288361801908436E+02
     chi_3_2=  0.110899999999999E+01  0.114947705711192E-03  0.519864926486390E-04
     chi_1_3=  0.110899999999999E+01  0.430417535531494E-04  0.610053696929583E-04
     chi_2_3=  0.110899999999999E+01  0.653837891866007E-04  0.676924028903532E-04
     chi_3_3=  0.110899999999999E+01  -.721853738897335E+01  0.288362280477485E+02
     chi_1_1=  0.110999999999999E+01  -.901000213412919E+01  0.294003820501746E+02
     chi_2_1=  0.110999999999999E+01  -.179645091081514E-04  0.254980324358400E-05
     chi_3_1=  0.110999999999999E+01  0.785073335980901E-04  0.662194670332663E-04
     chi_1_2=  0.110999999999999E+01  -.170360401350836E-04  0.257718789112943E-05
     chi_2_2=  0.110999999999999E+01  -.900999964855852E+01  0.294003781718647E+02
     chi_3_2=  0.110999999999999E+01  0.118226041067645E-03  0.787760374452296E-04
     chi_1_3=  0.110999999999999E+01  0.371900983198274E-04  0.741082593747271E-04
     chi_2_3=  0.110999999999999E+01  0.605847330560465E-04  0.859219998192223E-04
     chi_3_3=  0.110999999999999E+01  -.901002633167155E+01  0.294004260112951E+02
     chi_1_1=  0.111099999999999E+01  -.109332179704224E+02  0.295414455343973E+02
     chi_2_1=  0.111099999999999E+01  -.202785317135131E-04  -.207671017433847E-05
     chi_3_1=  0.111099999999999E+01  0.744633510766096E-04  0.872735070441394E-04
     chi_1_2=  0.111099999999999E+01  -.192693718568766E-04  -.185361265808760E-05
     chi_2_2=  0.111099999999999E+01  -.109332149851030E+02  0.295414421713848E+02
     chi_3_2=  0.111099999999999E+01  0.115461829218008E-03  0.109265906105567E-03
     chi_1_3=  0.111099999999999E+01  0.277952145145070E-04  0.872492714425493E-04
     chi_2_3=  0.111099999999999E+01  0.510872591768496E-04  0.104974011753344E-03
     chi_3_3=  0.111099999999999E+01  -.109332450678854E+02  0.295414892404750E+02
     chi_1_1=  0.111199999999999E+01  -.128548677755002E+02  0.292428253110802E+02
     chi_2_1=  0.111199999999999E+01  -.215334113431487E-04  -.761350065333049E-05
     chi_3_1=  0.111199999999999E+01  0.650675081142393E-04  0.109400354909283E-03
     chi_1_2=  0.111199999999999E+01  -.204856736683361E-04  -.715724222939247E-05
     chi_2_2=  0.111199999999999E+01  -.128548644427831E+02  0.292428225631145E+02
     chi_3_2=  0.111199999999999E+01  0.105097834404696E-03  0.141992235781092E-03
     chi_1_3=  0.111199999999999E+01  0.145850795686540E-04  0.994439214704020E-04
     chi_2_3=  0.111199999999999E+01  0.363002057781013E-04  0.123579614660498E-03
     chi_3_3=  0.111199999999999E+01  -.128548977774009E+02  0.292428681421102E+02
     chi_1_1=  0.111299999999999E+01  -.146479274662950E+02  0.285406859954967E+02
     chi_2_1=  0.111299999999999E+01  -.214091524531156E-04  -.137868488358334E-04
     chi_3_1=  0.111299999999999E+01  0.496763821651933E-04  0.131177755055730E-03
     chi_1_2=  0.111299999999999E+01  -.203783339421839E-04  -.130701206076355E-04
     chi_2_2=  0.111299999999999E+01  -.146479239585687E+02  0.285406839051924E+02
     chi_3_2=  0.111299999999999E+01  0.860190598943053E-04  0.174947554301194E-03
     chi_1_3=  0.111299999999999E+01  -.240682314661218E-05  0.109607579396250E-03
     chi_2_3=  0.111299999999999E+01  0.160266902986809E-04  0.140257640777469E-03
     chi_3_3=  0.111299999999999E+01  -.146479602332924E+02  0.285407273650670E+02
     chi_1_1=  0.111399999999999E+01  -.162150689975411E+02  0.275131964730043E+02
     chi_2_1=  0.111399999999999E+01  -.196754853620564E-04  -.202210960351220E-04
     chi_3_1=  0.111399999999999E+01  0.280620382104653E-04  0.150974847804888E-03
     chi_1_2=  0.111399999999999E+01  -.187273755005871E-04  -.192309897930000E-04
     chi_2_2=  0.111399999999999E+01  -.162150654835950E+02  0.275131950264686E+02
     chi_3_2=  0.111399999999999E+01  0.577049754133683E-04  0.205764113830724E-03
     chi_1_3=  0.111399999999999E+01  -.228349211923436E-04  0.116661481827261E-03
     chi_2_3=  0.111399999999999E+01  -.949670390449164E-05  0.153458841075490E-03
     chi_3_3=  0.111399999999999E+01  -.162151042741534E+02  0.275132358541775E+02
     chi_1_1=  0.111499999999999E+01  -.175016086340141E+02  0.262599104255245E+02
     chi_2_1=  0.111499999999999E+01  -.162161012417703E-04  -.264750021882289E-04
     chi_3_1=  0.111499999999999E+01  0.440500025527727E-06  0.167076773998302E-03
     chi_1_2=  0.111499999999999E+01  -.154226532143516E-04  -.252160706052771E-04
     chi_2_2=  0.111499999999999E+01  -.175016052611929E+02  0.262599095618908E+02
     chi_3_2=  0.111499999999999E+01  0.202899274066816E-04  0.231900969176947E-03
     chi_1_3=  0.111499999999999E+01  -.460691370533100E-04  0.119611191300903E-03
     chi_2_3=  0.111499999999999E+01  -.396147795850133E-04  0.161684575424316E-03
     chi_3_3=  0.111499999999999E+01  -.175016460712256E+02  0.262599473590625E+02
     chi_1_1=  0.111599999999999E+01  -.184953791720920E+02  0.248797898431297E+02
     chi_2_1=  0.111599999999999E+01  -.110383724671466E-04  -.320752125756111E-04
     chi_3_1=  0.111599999999999E+01  -.325219060433153E-04  0.177780857470275E-03
     chi_1_2=  0.111599999999999E+01  -.104730009179203E-04  -.305714045798482E-04
     chi_2_2=  0.111599999999999E+01  -.184953760557627E+02  0.248797894671793E+02
     chi_3_2=  0.111599999999999E+01  -.254173300296701E-04  0.250793958978520E-03
     chi_1_3=  0.111599999999999E+01  -.712223491868248E-04  0.117596322672687E-03
     chi_2_3=  0.111599999999999E+01  -.732786880676936E-04  0.163569374842833E-03
     chi_3_3=  0.111599999999999E+01  -.184954183356778E+02  0.248798239401217E+02
