#       Energy(Ry)            Total                 X                  Y                   Z
      0.78600000E+00      0.24606999E+00      0.82163824E-01      0.81740432E-01      0.82165732E-01
      0.78700000E+00      0.23883704E+00      0.79748759E-01      0.79337650E-01      0.79750630E-01
      0.78800000E+00      0.23194282E+00      0.77446781E-01      0.77047424E-01      0.77448614E-01
      0.78900000E+00      0.22536610E+00      0.75250804E-01      0.74862696E-01      0.75252599E-01
      0.79000000E+00      0.21908729E+00      0.73154288E-01      0.72776956E-01      0.73156046E-01
      0.79100000E+00      0.21308829E+00      0.71151192E-01      0.70784188E-01      0.71152914E-01
      0.79200000E+00      0.20735237E+00      0.69235930E-01      0.68878829E-01      0.69237615E-01
      0.79300000E+00      0.20186403E+00      0.67403326E-01      0.67055727E-01      0.67404974E-01
      0.79400000E+00      0.19660888E+00      0.65648583E-01      0.65310106E-01      0.65650195E-01
      0.79500000E+00      0.19157360E+00      0.63967248E-01      0.63637532E-01      0.63968825E-01
      0.79600000E+00      0.18674580E+00      0.62355183E-01      0.62033887E-01      0.62356726E-01
      0.79700000E+00      0.18211393E+00      0.60808542E-01      0.60495341E-01      0.60810050E-01
      0.79800000E+00      0.17766728E+00      0.59323740E-01      0.59018326E-01      0.59325215E-01
      0.79900000E+00      0.17339584E+00      0.57897439E-01      0.57599518E-01      0.57898881E-01
      0.80000000E+00      0.16929027E+00      0.56526522E-01      0.56235817E-01      0.56527932E-01
      0.80100000E+00      0.16534187E+00      0.55208081E-01      0.54924327E-01      0.55209459E-01
      0.80200000E+00      0.16154248E+00      0.53939397E-01      0.53662341E-01      0.53940744E-01
      0.80300000E+00      0.15788450E+00      0.52717926E-01      0.52447328E-01      0.52719243E-01
      0.80400000E+00      0.15436078E+00      0.51541286E-01      0.51276918E-01      0.51542573E-01
      0.80500000E+00      0.15096464E+00      0.50407245E-01      0.50148888E-01      0.50408503E-01
      0.80600000E+00      0.14768981E+00      0.49313710E-01      0.49061156E-01      0.49314940E-01
      0.80700000E+00      0.14453040E+00      0.48258714E-01      0.48011765E-01      0.48259917E-01
      0.80800000E+00      0.14148088E+00      0.47240414E-01      0.46998879E-01      0.47241589E-01
      0.80900000E+00      0.13853606E+00      0.46257071E-01      0.46020769E-01      0.46258220E-01
      0.81000000E+00      0.13569104E+00      0.45307053E-01      0.45075812E-01      0.45308177E-01
      0.81100000E+00      0.13294122E+00      0.44388823E-01      0.44162476E-01      0.44389922E-01
      0.81200000E+00      0.13028226E+00      0.43500932E-01      0.43279320E-01      0.43502006E-01
      0.81300000E+00      0.12771006E+00      0.42642012E-01      0.42424984E-01      0.42643062E-01
      0.81400000E+00      0.12522076E+00      0.41810774E-01      0.41598185E-01      0.41811801E-01
      0.81500000E+00      0.12281072E+00      0.41006001E-01      0.40797711E-01      0.41007006E-01
      0.81600000E+00      0.12047649E+00      0.40226543E-01      0.40022419E-01      0.40227526E-01
      0.81700000E+00      0.11821481E+00      0.39471312E-01      0.39271225E-01      0.39472273E-01
      0.81800000E+00      0.11602260E+00      0.38739278E-01      0.38543107E-01      0.38740218E-01
      0.81900000E+00      0.11389695E+00      0.38029468E-01      0.37837093E-01      0.38030388E-01
      0.82000000E+00      0.11183508E+00      0.37340958E-01      0.37152267E-01      0.37341858E-01
      0.82100000E+00      0.10983439E+00      0.36672874E-01      0.36487758E-01      0.36673754E-01
      0.82200000E+00      0.10789237E+00      0.36024386E-01      0.35842741E-01      0.36025247E-01
      0.82300000E+00      0.10600669E+00      0.35394706E-01      0.35216431E-01      0.35395549E-01
      0.82400000E+00      0.10417509E+00      0.34783087E-01      0.34608087E-01      0.34783912E-01
      0.82500000E+00      0.10239545E+00      0.34188820E-01      0.34017000E-01      0.34189627E-01
      0.82600000E+00      0.10066575E+00      0.33611228E-01      0.33442499E-01      0.33612018E-01
      0.82700000E+00      0.98984060E-01      0.33049670E-01      0.32883947E-01      0.33050443E-01
      0.82800000E+00      0.97348561E-01      0.32503535E-01      0.32340734E-01      0.32504292E-01
      0.82900000E+00      0.95757506E-01      0.31972241E-01      0.31812283E-01      0.31972982E-01
      0.83000000E+00      0.94209237E-01      0.31455234E-01      0.31298043E-01      0.31455960E-01
      0.83100000E+00      0.92702173E-01      0.30951988E-01      0.30797488E-01      0.30952698E-01
      0.83200000E+00      0.91234807E-01      0.30461997E-01      0.30310117E-01      0.30462693E-01
      0.83300000E+00      0.89805700E-01      0.29984782E-01      0.29835454E-01      0.29985464E-01
      0.83400000E+00      0.88413480E-01      0.29519886E-01      0.29373042E-01      0.29520553E-01
      0.83500000E+00      0.87056839E-01      0.29066869E-01      0.28922446E-01      0.29067523E-01
      0.83600000E+00      0.85734524E-01      0.28625316E-01      0.28483251E-01      0.28625957E-01
      0.83700000E+00      0.84445339E-01      0.28194826E-01      0.28055059E-01      0.28195454E-01
      0.83800000E+00      0.83188142E-01      0.27775018E-01      0.27637491E-01      0.27775633E-01
      0.83900000E+00      0.81961839E-01      0.27365526E-01      0.27230184E-01      0.27366129E-01
      0.84000000E+00      0.80765385E-01      0.26966002E-01      0.26832791E-01      0.26966592E-01
      0.84100000E+00      0.79597778E-01      0.26576111E-01      0.26444978E-01      0.26576689E-01
      0.84200000E+00      0.78458059E-01      0.26195532E-01      0.26066427E-01      0.26196100E-01
      0.84300000E+00      0.77345310E-01      0.25823960E-01      0.25696833E-01      0.25824516E-01
      0.84400000E+00      0.76258650E-01      0.25461100E-01      0.25335905E-01      0.25461645E-01
      0.84500000E+00      0.75197236E-01      0.25106670E-01      0.24983360E-01      0.25107205E-01
      0.84600000E+00      0.74160258E-01      0.24760401E-01      0.24638932E-01      0.24760925E-01
      0.84700000E+00      0.73146940E-01      0.24422032E-01      0.24302362E-01      0.24422546E-01
      0.84800000E+00      0.72156536E-01      0.24091316E-01      0.23973401E-01      0.24091819E-01
      0.84900000E+00      0.71188332E-01      0.23768012E-01      0.23651814E-01      0.23768506E-01
      0.85000000E+00      0.70241640E-01      0.23451892E-01      0.23337371E-01      0.23452377E-01
      0.85100000E+00      0.69315799E-01      0.23142735E-01      0.23029853E-01      0.23143210E-01
      0.85200000E+00      0.68410175E-01      0.22840330E-01      0.22729050E-01      0.22840796E-01
      0.85300000E+00      0.67524158E-01      0.22544471E-01      0.22434758E-01      0.22544929E-01
      0.85400000E+00      0.66657161E-01      0.22254965E-01      0.22146783E-01      0.22255413E-01
      0.85500000E+00      0.65808620E-01      0.21971621E-01      0.21864938E-01      0.21972061E-01
      0.85600000E+00      0.64977992E-01      0.21694259E-01      0.21589042E-01      0.21694691E-01
      0.85700000E+00      0.64164753E-01      0.21422704E-01      0.21318921E-01      0.21423128E-01
      0.85800000E+00      0.63368401E-01      0.21156788E-01      0.21054409E-01      0.21157204E-01
      0.85900000E+00      0.62588449E-01      0.20896349E-01      0.20795343E-01      0.20896757E-01
      0.86000000E+00      0.61824431E-01      0.20641231E-01      0.20541569E-01      0.20641631E-01
      0.86100000E+00      0.61075896E-01      0.20391283E-01      0.20292938E-01      0.20391676E-01
      0.86200000E+00      0.60342410E-01      0.20146360E-01      0.20049304E-01      0.20146746E-01
      0.86300000E+00      0.59623555E-01      0.19906323E-01      0.19810529E-01      0.19906702E-01
      0.86400000E+00      0.58918925E-01      0.19671037E-01      0.19576479E-01      0.19671409E-01
      0.86500000E+00      0.58228131E-01      0.19440371E-01      0.19347025E-01      0.19440736E-01
      0.86600000E+00      0.57550798E-01      0.19214200E-01      0.19122040E-01      0.19214558E-01
      0.86700000E+00      0.56886561E-01      0.18992402E-01      0.18901406E-01      0.18992754E-01
      0.86800000E+00      0.56235070E-01      0.18774860E-01      0.18685004E-01      0.18775206E-01
      0.86900000E+00      0.55595986E-01      0.18561462E-01      0.18472723E-01      0.18561801E-01
      0.87000000E+00      0.54968982E-01      0.18352098E-01      0.18264454E-01      0.18352431E-01
      0.87100000E+00      0.54353742E-01      0.18146661E-01      0.18060092E-01      0.18146989E-01
      0.87200000E+00      0.53749959E-01      0.17945051E-01      0.17859535E-01      0.17945373E-01
      0.87300000E+00      0.53157337E-01      0.17747168E-01      0.17662685E-01      0.17747484E-01
      0.87400000E+00      0.52575591E-01      0.17552917E-01      0.17469447E-01      0.17553227E-01
      0.87500000E+00      0.52004444E-01      0.17362205E-01      0.17279729E-01      0.17362510E-01
      0.87600000E+00      0.51443629E-01      0.17174944E-01      0.17093442E-01      0.17175243E-01
      0.87700000E+00      0.50892885E-01      0.16991045E-01      0.16910501E-01      0.16991339E-01
      0.87800000E+00      0.50351963E-01      0.16810427E-01      0.16730821E-01      0.16810716E-01
      0.87900000E+00      0.49820619E-01      0.16633006E-01      0.16554322E-01      0.16633290E-01
      0.88000000E+00      0.49298618E-01      0.16458706E-01      0.16380927E-01      0.16458985E-01
      0.88100000E+00      0.48785733E-01      0.16287450E-01      0.16210559E-01      0.16287724E-01
      0.88200000E+00      0.48281742E-01      0.16119164E-01      0.16043145E-01      0.16119433E-01
      0.88300000E+00      0.47786431E-01      0.15953776E-01      0.15878614E-01      0.15954041E-01
      0.88400000E+00      0.47299593E-01      0.15791218E-01      0.15716897E-01      0.15791478E-01
      0.88500000E+00      0.46821026E-01      0.15631422E-01      0.15557927E-01      0.15631678E-01
      0.88600000E+00      0.46350537E-01      0.15474323E-01      0.15401639E-01      0.15474575E-01
      0.88700000E+00      0.45887935E-01      0.15319858E-01      0.15247972E-01      0.15320105E-01
      0.88800000E+00      0.45433037E-01      0.15167966E-01      0.15096863E-01      0.15168209E-01
      0.88900000E+00      0.44985665E-01      0.15018586E-01      0.14948253E-01      0.15018825E-01
      0.89000000E+00      0.44545646E-01      0.14871663E-01      0.14802086E-01      0.14871898E-01
      0.89100000E+00      0.44112812E-01      0.14727138E-01      0.14658305E-01      0.14727369E-01
      0.89200000E+00      0.43687001E-01      0.14584959E-01      0.14516856E-01      0.14585186E-01
      0.89300000E+00      0.43268053E-01      0.14445071E-01      0.14377687E-01      0.14445295E-01
      0.89400000E+00      0.42855817E-01      0.14307425E-01      0.14240747E-01      0.14307645E-01
      0.89500000E+00      0.42450141E-01      0.14171969E-01      0.14105986E-01      0.14172185E-01
      0.89600000E+00      0.42050882E-01      0.14038657E-01      0.13973357E-01      0.14038869E-01
      0.89700000E+00      0.41657898E-01      0.13907439E-01      0.13842811E-01      0.13907648E-01
      0.89800000E+00      0.41271052E-01      0.13778272E-01      0.13714304E-01      0.13778477E-01
      0.89900000E+00      0.40890212E-01      0.13651109E-01      0.13587791E-01      0.13651311E-01
      0.90000000E+00      0.40515247E-01      0.13525909E-01      0.13463230E-01      0.13526108E-01
      0.90100000E+00      0.40146032E-01      0.13402628E-01      0.13340579E-01      0.13402824E-01
      0.90200000E+00      0.39782444E-01      0.13281227E-01      0.13219797E-01      0.13281420E-01
      0.90300000E+00      0.39424364E-01      0.13161665E-01      0.13100844E-01      0.13161854E-01
      0.90400000E+00      0.39071676E-01      0.13043904E-01      0.12983682E-01      0.13044090E-01
      0.90500000E+00      0.38724267E-01      0.12927905E-01      0.12868273E-01      0.12928088E-01
      0.90600000E+00      0.38382028E-01      0.12813633E-01      0.12754582E-01      0.12813813E-01
      0.90700000E+00      0.38044851E-01      0.12701051E-01      0.12642571E-01      0.12701228E-01
      0.90800000E+00      0.37712633E-01      0.12590125E-01      0.12532208E-01      0.12590300E-01
      0.90900000E+00      0.37385272E-01      0.12480821E-01      0.12423458E-01      0.12480993E-01
      0.91000000E+00      0.37062669E-01      0.12373106E-01      0.12316289E-01      0.12373275E-01
      0.91100000E+00      0.36744729E-01      0.12266948E-01      0.12210667E-01      0.12267114E-01
      0.91200000E+00      0.36431358E-01      0.12162315E-01      0.12106564E-01      0.12162479E-01
      0.91300000E+00      0.36122464E-01      0.12059178E-01      0.12003947E-01      0.12059339E-01
      0.91400000E+00      0.35817958E-01      0.11957506E-01      0.11902789E-01      0.11957664E-01
      0.91500000E+00      0.35517754E-01      0.11857270E-01      0.11803059E-01      0.11857426E-01
      0.91600000E+00      0.35221768E-01      0.11758443E-01      0.11704729E-01      0.11758596E-01
      0.91700000E+00      0.34929916E-01      0.11660996E-01      0.11607773E-01      0.11661147E-01
      0.91800000E+00      0.34642119E-01      0.11564903E-01      0.11512164E-01      0.11565052E-01
      0.91900000E+00      0.34358299E-01      0.11470138E-01      0.11417876E-01      0.11470285E-01
      0.92000000E+00      0.34078378E-01      0.11376676E-01      0.11324883E-01      0.11376820E-01
      0.92100000E+00      0.33802283E-01      0.11284491E-01      0.11233160E-01      0.11284632E-01
      0.92200000E+00      0.33529940E-01      0.11193558E-01      0.11142684E-01      0.11193698E-01
      0.92300000E+00      0.33261280E-01      0.11103856E-01      0.11053431E-01      0.11103993E-01
      0.92400000E+00      0.32996232E-01      0.11015359E-01      0.10965378E-01      0.11015495E-01
      0.92500000E+00      0.32734729E-01      0.10928047E-01      0.10878502E-01      0.10928180E-01
      0.92600000E+00      0.32476705E-01      0.10841896E-01      0.10792782E-01      0.10842027E-01
      0.92700000E+00      0.32222096E-01      0.10756885E-01      0.10708196E-01      0.10757014E-01
      0.92800000E+00      0.31970838E-01      0.10672994E-01      0.10624723E-01      0.10673121E-01
      0.92900000E+00      0.31722871E-01      0.10590201E-01      0.10542344E-01      0.10590326E-01
      0.93000000E+00      0.31478135E-01      0.10508487E-01      0.10461037E-01      0.10508611E-01
      0.93100000E+00      0.31236571E-01      0.10427833E-01      0.10380784E-01      0.10427954E-01
      0.93200000E+00      0.30998121E-01      0.10348218E-01      0.10301565E-01      0.10348337E-01
      0.93300000E+00      0.30762731E-01      0.10269625E-01      0.10223363E-01      0.10269743E-01
      0.93400000E+00      0.30530344E-01      0.10192035E-01      0.10146159E-01      0.10192151E-01
      0.93500000E+00      0.30300909E-01      0.10115431E-01      0.10069934E-01      0.10115544E-01
      0.93600000E+00      0.30074373E-01      0.10039794E-01      0.99946729E-02      0.10039906E-01
      0.93700000E+00      0.29850685E-01      0.99651085E-02      0.99203575E-02      0.99652189E-02
      0.93800000E+00      0.29629795E-01      0.98913572E-02      0.98469715E-02      0.98914659E-02
      0.93900000E+00      0.29411654E-01      0.98185241E-02      0.97744987E-02      0.98186311E-02
      0.94000000E+00      0.29196215E-01      0.97465931E-02      0.97029234E-02      0.97466985E-02
      0.94100000E+00      0.28983431E-01      0.96755487E-02      0.96322300E-02      0.96756525E-02
      0.94200000E+00      0.28773257E-01      0.96053758E-02      0.95624036E-02      0.96054780E-02
      0.94300000E+00      0.28565649E-01      0.95360594E-02      0.94934291E-02      0.95361601E-02
      0.94400000E+00      0.28360561E-01      0.94675850E-02      0.94252923E-02      0.94676842E-02
      0.94500000E+00      0.28157953E-01      0.93999384E-02      0.93579789E-02      0.94000361E-02
      0.94600000E+00      0.27957783E-01      0.93331057E-02      0.92914751E-02      0.93332018E-02
      0.94700000E+00      0.27760008E-01      0.92670731E-02      0.92257673E-02      0.92671678E-02
      0.94800000E+00      0.27564591E-01      0.92018275E-02      0.91608423E-02      0.92019208E-02
      0.94900000E+00      0.27371490E-01      0.91373557E-02      0.90966871E-02      0.91374476E-02
      0.95000000E+00      0.27180669E-01      0.90736450E-02      0.90332890E-02      0.90737354E-02
      0.95100000E+00      0.26992090E-01      0.90106828E-02      0.89706355E-02      0.90107719E-02
      0.95200000E+00      0.26805716E-01      0.89484570E-02      0.89087146E-02      0.89485447E-02
      0.95300000E+00      0.26621512E-01      0.88869555E-02      0.88475142E-02      0.88870419E-02
      0.95400000E+00      0.26439441E-01      0.88261666E-02      0.87870227E-02      0.88262517E-02
      0.95500000E+00      0.26259470E-01      0.87660788E-02      0.87272287E-02      0.87661627E-02
      0.95600000E+00      0.26081565E-01      0.87066809E-02      0.86681209E-02      0.87067635E-02
      0.95700000E+00      0.25905693E-01      0.86479618E-02      0.86096885E-02      0.86480432E-02
      0.95800000E+00      0.25731822E-01      0.85899108E-02      0.85519206E-02      0.85899909E-02
      0.95900000E+00      0.25559920E-01      0.85325172E-02      0.84948068E-02      0.85325961E-02
      0.96000000E+00      0.25389956E-01      0.84757707E-02      0.84383367E-02      0.84758484E-02
      0.96100000E+00      0.25221899E-01      0.84196612E-02      0.83825002E-02      0.84197377E-02
      0.96200000E+00      0.25055720E-01      0.83641786E-02      0.83272875E-02      0.83642540E-02
      0.96300000E+00      0.24891390E-01      0.83093133E-02      0.82726889E-02      0.83093876E-02
      0.96400000E+00      0.24728879E-01      0.82550556E-02      0.82186947E-02      0.82551288E-02
      0.96500000E+00      0.24568160E-01      0.82013963E-02      0.81652958E-02      0.82014683E-02
      0.96600000E+00      0.24409206E-01      0.81483261E-02      0.81124829E-02      0.81483970E-02
      0.96700000E+00      0.24251989E-01      0.80958360E-02      0.80602472E-02      0.80959059E-02
      0.96800000E+00      0.24096483E-01      0.80439171E-02      0.80085798E-02      0.80439860E-02
      0.96900000E+00      0.23942662E-01      0.79925610E-02      0.79574722E-02      0.79926288E-02
      0.97000000E+00      0.23790500E-01      0.79417589E-02      0.79069158E-02      0.79418257E-02
      0.97100000E+00      0.23639974E-01      0.78915027E-02      0.78569024E-02      0.78915685E-02
      0.97200000E+00      0.23491057E-01      0.78417841E-02      0.78074239E-02      0.78418489E-02
      0.97300000E+00      0.23343727E-01      0.77925952E-02      0.77584724E-02      0.77926590E-02
      0.97400000E+00      0.23197959E-01      0.77439280E-02      0.77100399E-02      0.77439909E-02
      0.97500000E+00      0.23053731E-01      0.76957750E-02      0.76621189E-02      0.76958369E-02
      0.97600000E+00      0.22911020E-01      0.76481284E-02      0.76147018E-02      0.76481895E-02
      0.97700000E+00      0.22769803E-01      0.76009810E-02      0.75677812E-02      0.76010411E-02
      0.97800000E+00      0.22630060E-01      0.75543254E-02      0.75213500E-02      0.75543846E-02
      0.97900000E+00      0.22491768E-01      0.75081544E-02      0.74754009E-02      0.75082127E-02
      0.98000000E+00      0.22354907E-01      0.74624611E-02      0.74299271E-02      0.74625186E-02
      0.98100000E+00      0.22219455E-01      0.74172386E-02      0.73849216E-02      0.74172952E-02
      0.98200000E+00      0.22085394E-01      0.73724802E-02      0.73403777E-02      0.73725359E-02
      0.98300000E+00      0.21952702E-01      0.73281791E-02      0.72962890E-02      0.73282340E-02
      0.98400000E+00      0.21821361E-01      0.72843289E-02      0.72526488E-02      0.72843829E-02
      0.98500000E+00      0.21691350E-01      0.72409232E-02      0.72094508E-02      0.72409764E-02
      0.98600000E+00      0.21562653E-01      0.71979557E-02      0.71666888E-02      0.71980081E-02
      0.98700000E+00      0.21435249E-01      0.71554203E-02      0.71243567E-02      0.71554719E-02
      0.98800000E+00      0.21309121E-01      0.71133109E-02      0.70824484E-02      0.71133617E-02
      0.98900000E+00      0.21184251E-01      0.70716215E-02      0.70409581E-02      0.70716716E-02
      0.99000000E+00      0.21060622E-01      0.70303464E-02      0.69998798E-02      0.70303957E-02
      0.99100000E+00      0.20938216E-01      0.69894798E-02      0.69592080E-02      0.69895283E-02
      0.99200000E+00      0.20817017E-01      0.69490160E-02      0.69189370E-02      0.69490638E-02
      0.99300000E+00      0.20697007E-01      0.69089495E-02      0.68790613E-02      0.69089966E-02
      0.99400000E+00      0.20578172E-01      0.68692750E-02      0.68395755E-02      0.68693214E-02
      0.99500000E+00      0.20460494E-01      0.68299870E-02      0.68004743E-02      0.68300327E-02
      0.99600000E+00      0.20343958E-01      0.67910803E-02      0.67617524E-02      0.67911253E-02
      0.99700000E+00      0.20228549E-01      0.67525498E-02      0.67234048E-02      0.67525941E-02
      0.99800000E+00      0.20114251E-01      0.67143903E-02      0.66854265E-02      0.67144339E-02
      0.99900000E+00      0.20001049E-01      0.66765970E-02      0.66478123E-02      0.66766399E-02
      0.10000000E+01      0.19888930E-01      0.66391648E-02      0.66105576E-02      0.66392071E-02
      0.10010000E+01      0.19777877E-01      0.66020891E-02      0.65736575E-02      0.66021307E-02
      0.10020000E+01      0.19667878E-01      0.65653650E-02      0.65371072E-02      0.65654060E-02
      0.10030000E+01      0.19558919E-01      0.65289880E-02      0.65009023E-02      0.65290284E-02
      0.10040000E+01      0.19450985E-01      0.64929534E-02      0.64650380E-02      0.64929932E-02
      0.10050000E+01      0.19344063E-01      0.64572568E-02      0.64295101E-02      0.64572960E-02
      0.10060000E+01      0.19238140E-01      0.64218938E-02      0.63943140E-02      0.64219323E-02
      0.10070000E+01      0.19133203E-01      0.63868599E-02      0.63594454E-02      0.63868979E-02
      0.10080000E+01      0.19029240E-01      0.63521510E-02      0.63249001E-02      0.63521884E-02
      0.10090000E+01      0.18926236E-01      0.63177628E-02      0.62906740E-02      0.63177996E-02
      0.10100000E+01      0.18824182E-01      0.62836913E-02      0.62567629E-02      0.62837274E-02
      0.10110000E+01      0.18723063E-01      0.62499322E-02      0.62231628E-02      0.62499679E-02
      0.10120000E+01      0.18622868E-01      0.62164818E-02      0.61898696E-02      0.62165168E-02
      0.10130000E+01      0.18523586E-01      0.61833359E-02      0.61568796E-02      0.61833704E-02
      0.10140000E+01      0.18425204E-01      0.61504908E-02      0.61241887E-02      0.61505247E-02
      0.10150000E+01      0.18327712E-01      0.61179426E-02      0.60917934E-02      0.61179760E-02
      0.10160000E+01      0.18231098E-01      0.60856877E-02      0.60596898E-02      0.60857205E-02
      0.10170000E+01      0.18135351E-01      0.60537222E-02      0.60278742E-02      0.60537546E-02
      0.10180000E+01      0.18040460E-01      0.60220427E-02      0.59963432E-02      0.60220745E-02
      0.10190000E+01      0.17946415E-01      0.59906455E-02      0.59650930E-02      0.59906768E-02
      0.10200000E+01      0.17853205E-01      0.59595271E-02      0.59341203E-02      0.59595580E-02
      0.10210000E+01      0.17760820E-01      0.59286841E-02      0.59034216E-02      0.59287145E-02
      0.10220000E+01      0.17669250E-01      0.58981131E-02      0.58729935E-02      0.58981430E-02
      0.10230000E+01      0.17578484E-01      0.58678108E-02      0.58428328E-02      0.58678401E-02
      0.10240000E+01      0.17488512E-01      0.58377737E-02      0.58129360E-02      0.58378026E-02
      0.10250000E+01      0.17399326E-01      0.58079988E-02      0.57833001E-02      0.58080273E-02
      0.10260000E+01      0.17310915E-01      0.57784828E-02      0.57539217E-02      0.57785108E-02
      0.10270000E+01      0.17223271E-01      0.57492226E-02      0.57247979E-02      0.57492501E-02
      0.10280000E+01      0.17136383E-01      0.57202151E-02      0.56959255E-02      0.57202422E-02
      0.10290000E+01      0.17050243E-01      0.56914572E-02      0.56673016E-02      0.56914838E-02
      0.10300000E+01      0.16964841E-01      0.56629460E-02      0.56389230E-02      0.56629722E-02
      0.10310000E+01      0.16880170E-01      0.56346785E-02      0.56107870E-02      0.56347042E-02
      0.10320000E+01      0.16796219E-01      0.56066518E-02      0.55828905E-02      0.56066771E-02
      0.10330000E+01      0.16712982E-01      0.55788630E-02      0.55552308E-02      0.55788879E-02
      0.10340000E+01      0.16630448E-01      0.55513093E-02      0.55278051E-02      0.55513338E-02
      0.10350000E+01      0.16548611E-01      0.55239880E-02      0.55006106E-02      0.55240121E-02
      0.10360000E+01      0.16467461E-01      0.54968963E-02      0.54736445E-02      0.54969200E-02
      0.10370000E+01      0.16386991E-01      0.54700315E-02      0.54469043E-02      0.54700548E-02
      0.10380000E+01      0.16307192E-01      0.54433910E-02      0.54203872E-02      0.54434139E-02
      0.10390000E+01      0.16228057E-01      0.54169722E-02      0.53940906E-02      0.54169946E-02
      0.10400000E+01      0.16149579E-01      0.53907724E-02      0.53680121E-02      0.53907945E-02
      0.10410000E+01      0.16071749E-01      0.53647892E-02      0.53421491E-02      0.53648109E-02
      0.10420000E+01      0.15994561E-01      0.53390201E-02      0.53164991E-02      0.53390414E-02
      0.10430000E+01      0.15918006E-01      0.53134626E-02      0.52910596E-02      0.53134835E-02
      0.10440000E+01      0.15842077E-01      0.52881142E-02      0.52658283E-02      0.52881348E-02
      0.10450000E+01      0.15766768E-01      0.52629726E-02      0.52408027E-02      0.52629928E-02
      0.10460000E+01      0.15692071E-01      0.52380355E-02      0.52159806E-02      0.52380553E-02
      0.10470000E+01      0.15617980E-01      0.52133005E-02      0.51913596E-02      0.52133200E-02
      0.10480000E+01      0.15544487E-01      0.51887653E-02      0.51669374E-02      0.51887844E-02
      0.10490000E+01      0.15471586E-01      0.51644277E-02      0.51427119E-02      0.51644465E-02
      0.10500000E+01      0.15399270E-01      0.51402854E-02      0.51186807E-02      0.51403039E-02
      0.10510000E+01      0.15327533E-01      0.51163363E-02      0.50948418E-02      0.51163545E-02
      0.10520000E+01      0.15256367E-01      0.50925783E-02      0.50711929E-02      0.50925961E-02
      0.10530000E+01      0.15185768E-01      0.50690091E-02      0.50477321E-02      0.50690266E-02
      0.10540000E+01      0.15115728E-01      0.50456267E-02      0.50244571E-02      0.50456438E-02
      0.10550000E+01      0.15046241E-01      0.50224291E-02      0.50013659E-02      0.50224459E-02
      0.10560000E+01      0.14977301E-01      0.49994141E-02      0.49784565E-02      0.49994306E-02
      0.10570000E+01      0.14908903E-01      0.49765798E-02      0.49557269E-02      0.49765960E-02
      0.10580000E+01      0.14841040E-01      0.49539243E-02      0.49331752E-02      0.49539401E-02
      0.10590000E+01      0.14773706E-01      0.49314455E-02      0.49107993E-02      0.49314610E-02
      0.10600000E+01      0.14706896E-01      0.49091415E-02      0.48885974E-02      0.49091567E-02
      0.10610000E+01      0.14640603E-01      0.48870104E-02      0.48665676E-02      0.48870254E-02
      0.10620000E+01      0.14574824E-01      0.48650504E-02      0.48447081E-02      0.48650651E-02
      0.10630000E+01      0.14509551E-01      0.48432597E-02      0.48230169E-02      0.48432740E-02
      0.10640000E+01      0.14444779E-01      0.48216363E-02      0.48014923E-02      0.48216504E-02
      0.10650000E+01      0.14380503E-01      0.48001785E-02      0.47801325E-02      0.48001923E-02
      0.10660000E+01      0.14316718E-01      0.47788846E-02      0.47589358E-02      0.47788981E-02
      0.10670000E+01      0.14253419E-01      0.47577527E-02      0.47379003E-02      0.47577660E-02
      0.10680000E+01      0.14190600E-01      0.47367812E-02      0.47170244E-02      0.47367942E-02
      0.10690000E+01      0.14128256E-01      0.47159684E-02      0.46963064E-02      0.47159811E-02
      0.10700000E+01      0.14066382E-01      0.46953125E-02      0.46757447E-02      0.46953250E-02
      0.10710000E+01      0.14004974E-01      0.46748120E-02      0.46553375E-02      0.46748242E-02
      0.10720000E+01      0.13944026E-01      0.46544652E-02      0.46350833E-02      0.46544772E-02
      0.10730000E+01      0.13883533E-01      0.46342705E-02      0.46149804E-02      0.46342822E-02
      0.10740000E+01      0.13823491E-01      0.46142263E-02      0.45950273E-02      0.46142378E-02
      0.10750000E+01      0.13763896E-01      0.45943311E-02      0.45752225E-02      0.45943423E-02
      0.10760000E+01      0.13704742E-01      0.45745832E-02      0.45555643E-02      0.45745942E-02
      0.10770000E+01      0.13646024E-01      0.45549813E-02      0.45360513E-02      0.45549919E-02
      0.10780000E+01      0.13587740E-01      0.45355237E-02      0.45166819E-02      0.45355341E-02
      0.10790000E+01      0.13529883E-01      0.45162089E-02      0.44974548E-02      0.45162191E-02
      0.10800000E+01      0.13472450E-01      0.44970356E-02      0.44783684E-02      0.44970456E-02
      0.10810000E+01      0.13415436E-01      0.44780023E-02      0.44594213E-02      0.44780120E-02
      0.10820000E+01      0.13358837E-01      0.44591075E-02      0.44406121E-02      0.44591170E-02
      0.10830000E+01      0.13302648E-01      0.44403499E-02      0.44219393E-02      0.44403592E-02
      0.10840000E+01      0.13246867E-01      0.44217280E-02      0.44034017E-02      0.44217370E-02
      0.10850000E+01      0.13191488E-01      0.44032405E-02      0.43849977E-02      0.44032493E-02
      0.10860000E+01      0.13136507E-01      0.43848860E-02      0.43667262E-02      0.43848946E-02
      0.10870000E+01      0.13081920E-01      0.43666632E-02      0.43485857E-02      0.43666716E-02
      0.10880000E+01      0.13027725E-01      0.43485707E-02      0.43305750E-02      0.43485789E-02
